,pred
2019-05-01,259.2161590835216
2019-06-01,212.83979135416632
2019-07-01,224.9943855010057
2019-08-01,225.25826605296754
2019-09-01,238.4564543602822
2019-10-01,232.37713917177584
2019-11-01,227.70871272419564
2019-12-01,182.57769163785105
2020-01-01,230.16570453008
2020-02-01,207.6534366564439
2020-03-01,264.13649945574207
2020-04-01,246.83228991374497
2020-05-01,251.60294384501802
2020-06-01,202.11127838478322
2020-07-01,215.74773989979556
2020-08-01,219.41780342977043
2020-09-01,231.0361959961529
2020-10-01,227.58398320608907
2020-11-01,224.57578793634877
2020-12-01,181.97200749531697
2021-01-01,231.88650714845744
2021-02-01,207.61931662391189
2021-03-01,265.5214143086754
2021-04-01,243.4484732097205
2021-05-01,244.3750893555007
2021-06-01,190.35513675143937
2021-07-01,205.40923884313122
2021-08-01,212.42125855962928
2021-09-01,223.64805102777393
2021-10-01,222.66237365740992
2021-11-01,218.456317343889
2021-12-01,176.90256134373686
2022-01-01,231.71261941767062
2022-02-01,205.56205265922182
2022-03-01,266.16772105939185
2022-04-01,239.55084217371916
2022-05-01,236.85821430424272
2022-06-01,178.4384281393564
2022-07-01,195.03862439071833
2022-08-01,205.52105387673015
2022-09-01,216.48469982963303
2022-10-01,218.0940114619612
2022-11-01,212.81854768765567
2022-12-01,172.3790429198803
2023-01-01,232.14888620610628
2023-02-01,204.17917000525136
2023-03-01,267.32784214208533
2023-04-01,236.00645849095105
2023-05-01,229.53401962747608
2023-06-01,166.65017311026764
2023-07-01,184.73223672980617
2023-08-01,198.62084919383102
2023-09-01,209.28923523574537
2023-10-01,213.46142247501717
2023-11-01,207.08443784417847
2023-12-01,167.75918430877988
2024-01-01,232.48881280729626
2024-02-01,202.69994716403522
2024-03-01,268.4237364332817
2024-04-01,232.42996141243526
2024-05-01,222.20982495071127
2024-06-01,154.86191808117525
2024-07-01,174.4258490688904
2024-08-01,191.7206445109337
2024-09-01,202.0937706418577
2024-10-01,208.82883348807496
2024-11-01,201.35032800070127
2024-12-01,163.13932569767945
