,pred
2015-08-01,231.42237013077124
2015-09-01,238.9086707142526
2015-10-01,242.1915837640001
2015-11-01,224.3647578224077
2015-12-01,215.73166133320973
2016-01-01,247.0428732499618
2016-02-01,230.22452738832138
2016-03-01,284.5729618987542
2016-04-01,248.35021544839242
2016-05-01,262.4747534328267
2016-06-01,233.65755746627036
2016-07-01,231.82397056252222
2016-08-01,220.58605144296828
2016-09-01,222.16599614954413
2016-10-01,231.57624899088154
2016-11-01,218.90282716906842
2016-12-01,208.9967650184421
2017-01-01,234.09218623390626
2017-02-01,213.4882453492965
2017-03-01,265.16382512879323
2017-04-01,221.55474993966567
2017-05-01,249.53036774424635
2017-06-01,213.78808058815054
2017-07-01,220.39344730697763
2017-08-01,202.72188879687934
2017-09-01,212.45116554312068
2017-10-01,220.96091421776214
2017-11-01,206.41305255744498
2017-12-01,198.74794672453334
2018-01-01,207.0858113012788
2018-02-01,200.26588528941375
2018-03-01,252.78253231711642
2018-04-01,201.7871283892249
2018-05-01,211.9885282016651
2018-06-01,193.91860371003077
2018-07-01,205.4490020722901
2018-08-01,188.37164812993342
2018-09-01,195.70849097841221
2018-10-01,206.8316574655006
2018-11-01,200.95112190410748
2018-12-01,188.49912843062455
2019-01-01,201.16296824351105
2019-02-01,190.55744720867577
2019-03-01,250.94300544287216
2019-04-01,192.56127277621488
2019-05-01,206.0719864713725
2019-06-01,177.56304881105487
2019-07-01,194.01847881674738
2019-08-01,177.53532944213137
2019-09-01,193.02150433027657
2019-10-01,203.24416665066985
2019-11-01,195.48919125077185
2019-12-01,181.76423211586058
2020-01-01,191.7262032065985
2020-02-01,187.87685308622193
2020-03-01,252.61740054776908
2020-04-01,190.36326112148896
2020-05-01,214.21113265765
2020-06-01,185.8049477660789
2020-07-01,210.69933139434664
2020-08-01,198.32430856661523
2020-09-01,211.41804955699791
2020-10-01,224.25412968983818
2020-11-01,218.13863643057635
2020-12-01,206.65463361337976
2021-01-01,206.8868920236868
2021-02-01,202.76586885948387
2021-03-01,254.29179565266418
2021-04-01,188.165249466764
2021-05-01,211.8085129064986
2021-06-01,183.50508078367403
2021-07-01,205.68017455688764
2021-08-01,190.63202533383506
2021-09-01,204.53901563549695
2021-10-01,212.6524308523988
2021-11-01,221.92386888024666
2021-12-01,208.73536612348136
2022-01-01,198.8063775752153
2022-02-01,201.0099910473307
2022-03-01,255.10312220128026
2022-04-01,169.26069647260402
2022-05-01,187.39764497018865
2022-06-01,162.34100107113238
2022-07-01,193.20163948300223
2022-08-01,178.13121728748985
2022-09-01,192.78980914641187
2022-10-01,199.6328336724974
2022-11-01,213.68778929600694
2022-12-01,199.47291189389355
2023-01-01,183.574723660418
2023-02-01,189.26717708392934
2023-03-01,245.8537818848401
2023-04-01,154.27763688385318
2023-05-01,173.8627895145676
2023-06-01,149.14401473030762
2023-07-01,185.165003286927
2023-08-01,170.9243060125068
2023-09-01,187.24834662551683
2023-10-01,193.73502890454614
2023-11-01,213.4877515125366
2023-12-01,198.05128992518218
2024-01-01,175.9888928092812
2024-02-01,184.97537702913735
2024-03-01,242.40546588715256
2024-04-01,143.44540533108682
2024-05-01,162.82835942928534
2024-06-01,138.21474336333569
2024-07-01,179.16316590402676
2024-08-01,165.51907193447659
2024-09-01,182.96699576788893
2024-10-01,188.55556542653738
2024-11-01,213.46408011330362
2024-12-01,196.75703724157535
