,pred
2014-03-01,281.19875300596914
2014-04-01,261.7836271610705
2014-05-01,270.5607698444642
2014-06-01,253.80626032040527
2014-07-01,251.0100013485135
2014-08-01,217.9258475652336
2014-09-01,225.78659001005002
2014-10-01,239.91267634123545
2014-11-01,206.37478130037547
2014-12-01,199.77162574073674
2015-01-01,244.48605241487616
2015-02-01,227.17829425758003
2015-03-01,270.3079732821806
2015-04-01,244.01966620343543
2015-05-01,257.3690392429111
2015-06-01,235.26263740754746
2015-07-01,231.86107223136412
2015-08-01,215.036994390627
2015-09-01,223.45360455496927
2015-10-01,220.84506813553958
2015-11-01,208.32026550006714
2015-12-01,200.1011597293425
2016-01-01,229.6617310922705
2016-02-01,215.16427395195143
2016-03-01,264.85963899093247
2016-04-01,231.69815067834077
2016-05-01,244.17730864135893
2016-06-01,216.71901449469055
2016-07-01,212.7121431142152
2016-08-01,206.70569578348233
2016-09-01,204.79328280227284
2016-10-01,212.66235079492088
2016-11-01,204.82330426722385
2016-12-01,194.98824828541336
2017-01-01,220.27985520220292
2017-02-01,197.70780821378423
2017-03-01,243.08396840206854
2017-04-01,203.0492988556295
2017-05-01,236.42802347234533
2017-06-01,198.17539158183365
2017-07-01,204.44810486214294
2017-08-01,187.48950631125956
2017-09-01,197.01785191465353
2017-10-01,204.4796334543017
2017-11-01,190.4414521693016
2017-12-01,184.43289140894382
2018-01-01,189.12819758198108
2018-02-01,185.69378790815472
2018-03-01,232.19318867827997
2018-04-01,185.28533789799536
2018-05-01,190.58162027556085
2018-06-01,179.63176866897584
2018-07-01,190.74162117753212
2018-08-01,173.71576227157584
2018-09-01,178.35753016195665
2018-10-01,190.85447068114442
2018-11-01,186.94449093645468
2018-12-01,173.87753453247427
2019-01-01,190.63121255699068
2019-02-01,179.1222130350638
2019-03-01,237.62974525210802
2019-04-01,183.84871323797603
2019-05-01,193.7172259716235
2019-06-01,166.53059118865662
2019-07-01,182.4775829254599
2019-08-01,165.38446366443026
2019-09-01,181.4669901394145
2019-10-01,193.5566442056024
2019-11-01,183.4475297036096
2019-12-01,168.76462308854332
2020-01-01,186.69178209946216
2020-02-01,183.4355290270518
2020-03-01,248.5087472584765
2020-04-01,193.29697944303564
2020-05-01,218.62261339784317
2020-06-01,191.52653173610918
2020-07-01,217.75310813369668
2020-08-01,206.0351739501327
2020-09-01,217.23112271210422
2020-10-01,234.35593575783082
2020-11-01,223.49013193107305
2020-12-01,212.63372053746127
2021-01-01,220.84946966970318
2021-02-01,214.96107218173086
2021-03-01,259.3877492648422
2021-04-01,202.74524564809437
2021-05-01,227.20066452644437
2021-06-01,200.19513598594332
2021-07-01,219.41914575853707
2021-08-01,202.5734317826271
2021-09-01,213.847840770042
2021-10-01,224.6455144361482
2021-11-01,234.31539552069776
2021-12-01,221.1746634242848
2022-01-01,219.01063218613626
2022-02-01,220.70661065596383
2022-03-01,268.93001028777826
2022-04-01,186.31802567388993
2022-05-01,201.69182057756743
2022-06-01,179.64640159793998
2022-07-01,209.531922026585
2022-08-01,191.66413270743743
2022-09-01,202.9215204214794
2022-10-01,212.73901864168744
2022-11-01,226.52176684111186
2022-12-01,212.14701052887895
2023-01-01,206.09594083986013
2023-02-01,210.9841463219316
2023-03-01,262.8900726298643
2023-04-01,175.964507392463
2023-05-01,193.02800187429952
2023-06-01,171.43728977096046
2023-07-01,206.5244162857624
2023-08-01,188.9541461026557
2023-09-01,201.609900685672
2023-10-01,211.86292329833577
2023-11-01,231.1745496794513
2023-12-01,215.26342400113958
2024-01-01,205.02328100646483
2024-02-01,212.80198847602927
2024-03-01,265.8348985765597
2024-04-01,172.03988970125266
2024-05-01,188.23690109617937
2024-06-01,166.74046850563658
2024-07-01,206.66845505066067
2024-08-01,189.03463973325276
2024-09-01,202.24997168373636
2024-10-01,212.09941192686935
2024-11-01,236.10049294310284
2024-12-01,218.57711003325628
