,pred
2020-11-01,200.0807053919205
2020-12-01,187.2104074626513
2021-01-01,184.58901264214822
2021-02-01,182.6657410297313
2021-03-01,237.04654905329753
2021-04-01,164.8979028916902
2021-05-01,184.4853699913824
2021-06-01,157.58812181815432
2021-07-01,184.15444845859093
2021-08-01,172.2433250804663
2021-09-01,186.91470215947237
2021-10-01,192.57570566823517
2021-11-01,199.85875448328494
2021-12-01,185.94327268234935
2022-01-01,175.95330544097538
2022-02-01,177.09515403892652
2022-03-01,231.62894326118487
2022-04-01,152.44410557236887
2022-05-01,172.99217909208002
2022-06-01,146.3270338079785
2022-07-01,177.9352065602486
2022-08-01,167.34639479289964
2022-09-01,183.61139313134592
2022-10-01,188.13959533934505
2022-11-01,200.71291473659332
2022-12-01,185.89573055224648
2023-01-01,168.68067237825855
2023-02-01,173.0311226748365
2023-03-01,227.35918937513927
2023-04-01,140.7794564384687
2023-05-01,161.92943265755295
2023-06-01,135.35290877431837
2023-07-01,171.8594461501627
2023-08-01,162.44946450533027
2023-09-01,180.2363433590883
2023-10-01,183.56000352219345
2023-11-01,201.35185275751175
2023-12-01,185.63296618975366
2024-01-01,161.1928170831554
2024-02-01,168.75186907836016
2024-03-01,222.94595400083765
2024-04-01,129.04306656044102
2024-05-01,150.8666862230268
2024-06-01,124.37878374065914
2024-07-01,165.78368574007865
2024-08-01,157.5525342177627
2024-09-01,176.8612935868325
2024-10-01,178.9804117050446
2024-11-01,201.99079077842836
2024-12-01,185.37020182726266
