,pred
2015-08-01,231.42237013077124
2015-09-01,238.9086707142526
2015-10-01,242.1915837640001
2015-11-01,224.3647578224077
2015-12-01,215.73166133320973
2016-01-01,247.0428732499618
2016-02-01,230.22452738832138
2016-03-01,284.5729618987542
2016-04-01,248.35021544839242
2016-05-01,262.4747534328267
2016-06-01,233.65755746627036
2016-07-01,231.82397056252222
2016-08-01,220.58605144296828
2016-09-01,222.16599614954413
2016-10-01,231.57624899088154
2016-11-01,218.90282716906842
2016-12-01,208.9967650184421
2017-01-01,234.09218623390626
2017-02-01,213.4882453492965
2017-03-01,265.16382512879323
2017-04-01,221.55474993966567
2017-05-01,249.53036774424635
2017-06-01,213.78808058815054
2017-07-01,220.39344730697763
2017-08-01,202.72188879687934
2017-09-01,212.45116554312068
2017-10-01,220.96091421776214
2017-11-01,206.41305255744498
2017-12-01,198.74794672453334
2018-01-01,207.0858113012788
2018-02-01,200.26588528941375
2018-03-01,252.78253231711642
2018-04-01,201.7871283892249
2018-05-01,211.9885282016651
2018-06-01,193.91860371003077
2018-07-01,205.4490020722901
2018-08-01,188.37164812993342
2018-09-01,195.70849097841221
2018-10-01,206.8316574655006
2018-11-01,200.95112190410748
2018-12-01,188.49912843062455
2019-01-01,201.16296824351105
2019-02-01,190.55744720867577
2019-03-01,250.94300544287216
2019-04-01,192.56127277621488
2019-05-01,206.0719864713725
2019-06-01,177.56304881105487
2019-07-01,194.01847881674738
2019-08-01,177.53532944213137
2019-09-01,193.02150433027657
2019-10-01,203.24416665066985
2019-11-01,195.48919125077185
2019-12-01,181.76423211586058
2020-01-01,191.7262032065985
2020-02-01,187.87685308622193
2020-03-01,244.83657330823823
2020-04-01,175.55458992367218
2020-05-01,195.88853948069024
2020-06-01,170.99627656826212
2020-07-01,192.37673821738687
2020-08-01,176.48779341051247
2020-09-01,189.74886401894952
2020-10-01,199.2383517907012
2020-11-01,203.83195408692274
2020-12-01,192.51528088778062
2021-01-01,189.40094693699916
2021-02-01,188.96117536999373
2021-03-01,243.75002971523534
2021-04-01,166.83072316482463
2021-05-01,186.7090701983346
2021-06-01,161.75223043659855
2021-07-01,187.89039411110105
2021-08-01,172.42832425391373
2021-09-01,186.5598885166487
2021-10-01,194.89787769462362
2021-11-01,204.3938896835446
2021-12-01,191.63692120491967
2022-01-01,182.139466934794
2022-02-01,184.77461468504978
2022-03-01,240.739195514608
2022-04-01,156.7682194615404
2022-05-01,176.77661763473373
2022-06-01,152.08986025979777
2022-07-01,183.32038519578794
2022-08-01,168.61984952439582
2022-09-01,183.9565666775385
2022-10-01,191.47771649784465
2022-11-01,206.2107974155748
2022-12-01,192.18086327552157
2023-01-01,176.46761830410617
2023-02-01,182.34501498967768
2023-03-01,239.06699825841645
2023-04-01,147.62602865755582
2023-05-01,167.34615392529633
2023-06-01,142.76214931910692
2023-07-01,178.9177058985298
2023-08-01,164.81137479487882
2023-09-01,181.26958002940194
2023-10-01,187.8902256830121
2023-11-01,207.77671072052146
2023-12-01,192.47381091904174
2024-01-01,170.5447752463366
2024-02-01,179.66442086722384
2024-03-01,237.22747138416855
2024-04-01,138.40017304454398
2024-05-01,157.91569021585894
2024-06-01,133.43443837841608
2024-07-01,174.5150266012712
2024-08-01,161.0029000653618
2024-09-01,178.58259338126447
2024-10-01,184.30273486817953
2024-11-01,209.34262402546995
2024-12-01,192.76675856256009
