,pred
2016-02-01,68.9903068957684
2016-03-01,85.73526818182967
2016-04-01,85.37837611142047
2016-05-01,90.46249736013428
2016-06-01,91.77371051628593
2016-07-01,88.31244119244379
2016-08-01,83.29018581083446
2016-09-01,91.55311425704167
2016-10-01,81.13863712086643
2016-11-01,80.13215734559213
2016-12-01,70.66558600710536
2017-01-01,71.737521602968
2017-02-01,68.84996055438391
2017-03-01,86.85356372409856
2017-04-01,85.11062322797807
2017-05-01,84.70856968042403
2017-06-01,88.31673847505408
2017-07-01,83.35158338571696
2017-08-01,81.19225977684134
2017-09-01,87.70930359625397
2017-10-01,77.45356379460397
2017-11-01,77.98838083704918
2017-12-01,68.9416988098948
2018-01-01,73.1550508231729
2018-02-01,67.7871543884614
2018-03-01,86.59536736736325
2018-04-01,83.47268151267943
2018-05-01,84.31476598639489
2018-06-01,84.92127069618297
2018-07-01,79.40237132784145
2018-08-01,78.29365189303009
2018-09-01,85.54610281867367
2018-10-01,74.73650565293285
2018-11-01,74.0263962980413
2018-12-01,66.88995581206464
2019-01-01,70.13275993753494
2019-02-01,66.03486192009842
2019-03-01,83.82568197918086
2019-04-01,79.54861195288335
2019-05-01,77.35416138898357
2019-06-01,80.85503154158678
2019-07-01,74.74284689390097
2019-08-01,74.70298147164168
2019-09-01,80.38383151075536
2019-10-01,69.7737016711247
2019-11-01,70.07601909453012
2019-12-01,64.12977566453955
2020-01-01,67.92478545491667
2020-02-01,62.80933674594745
2020-03-01,82.39657845914803
2020-04-01,76.32438479544317
2020-05-01,70.46644550503197
2020-06-01,74.50554041639543
2020-07-01,67.50811652889706
2020-08-01,68.45414067911997
2020-09-01,74.64959117451757
2020-10-01,63.67285510362306
2020-11-01,64.18481536806323
2020-12-01,59.13938926377971
2021-01-01,64.84340415375085
2021-02-01,60.07676628957954
2021-03-01,79.74143034623819
2021-04-01,72.33870845976926
2021-05-01,63.997168465669176
2021-06-01,68.84275036652306
2021-07-01,61.19180710041054
2021-08-01,63.38527905973403
2021-09-01,69.41730942055261
2021-10-01,58.3476946616756
2021-11-01,59.175720624803816
2021-12-01,55.37399712130615
2022-01-01,62.22019851178344
2022-02-01,57.370110120268166
2022-03-01,77.49613002282908
2022-04-01,68.63814362983481
2022-05-01,57.688266648284454
2022-06-01,63.269057662193674
2022-07-01,54.893317141031886
2022-08-01,58.26295903301995
2022-09-01,64.06029138282445
2022-10-01,52.82652005952984
2022-11-01,53.899333844912846
2022-12-01,51.30567400398256
2023-01-01,59.25842295674936
2023-02-01,54.28924509967261
2023-03-01,74.96571819367959
2023-04-01,64.74156463970387
2023-05-01,51.27244801624617
2023-06-01,57.62408708142918
2023-07-01,48.559188243435685
2023-08-01,53.140639006305875
2023-09-01,58.72109281420596
2023-10-01,47.34098439560255
2023-11-01,48.67640547234821
2023-12-01,47.29080929398576
2024-01-01,56.35010580904161
2024-02-01,51.26183848640336
2024-03-01,72.47094530274767
2024-04-01,60.86280511868169
2024-05-01,44.8566293842088
2024-06-01,51.9791165006656
2024-07-01,42.22505934583948
2024-08-01,48.018318979592706
2024-09-01,53.381894245587475
2024-10-01,41.85544873167434
2024-11-01,43.45347709978266
2024-12-01,43.275944583988505
