,pred
2015-10-01,82.97684150959705
2015-11-01,81.37417008054246
2015-12-01,70.71948878547411
2016-01-01,71.36203062130818
2016-02-01,67.30544643653161
2016-03-01,83.64905282445135
2016-04-01,83.37770629479067
2016-05-01,88.05374413438432
2016-06-01,89.31658467587769
2016-07-01,85.90096288922915
2016-08-01,81.125091129444
2016-09-01,88.94627104366747
2016-10-01,79.20066861030864
2016-11-01,77.85235115917577
2016-12-01,68.39814780141205
2017-01-01,70.03531618506996
2017-02-01,66.86965378075249
2017-03-01,84.06587551006444
2017-04-01,82.47198900089279
2017-05-01,82.67005382437966
2017-06-01,85.73285801448483
2017-07-01,81.19775997881871
2017-08-01,78.66441991628827
2017-09-01,85.23631242192269
2017-10-01,75.42449571102115
2017-11-01,75.37230655773209
2017-12-01,66.59769397731151
2018-01-01,70.79215038867777
2018-02-01,65.91297396501184
2018-03-01,83.44092387575458
2018-04-01,80.52449738707236
2018-05-01,80.93257363410557
2018-06-01,82.14913135309197
2018-07-01,77.01544422836977
2018-08-01,75.6828615431701
2018-09-01,82.56812812010092
2018-10-01,72.16920997169426
2018-11-01,71.85048763636449
2018-12-01,64.79724015321098
2019-01-01,68.42366163251653
2019-02-01,64.4354069893097
2019-03-01,81.25331076156019
2019-04-01,77.01434429336695
2019-05-01,74.50710900417788
2019-06-01,78.04451753173761
2019-07-01,72.31224131795842
2019-08-01,72.18041601009044
2019-09-01,77.81639517843313
2019-10-01,67.35126275248284
2019-11-01,68.3286687149978
2019-12-01,62.47589916914892
2020-01-01,66.5760600363159
2020-02-01,61.91606569368361
2020-03-01,78.54481048740331
2020-04-01,72.46241687973807
2020-05-01,65.99809573440325
2020-06-01,70.29369359065177
2020-07-01,63.441941127854996
2020-08-01,63.989986037356275
2020-09-01,69.93933927699537
2020-10-01,58.88710541353995
2020-11-01,60.639752513938134
2020-12-01,55.466573745432385
2021-01-01,61.082248320385595
2021-02-01,56.792288598250906
2021-03-01,75.83631021324742
2021-04-01,67.91048946610964
2021-05-01,59.051743944514975
2021-06-01,64.10553112945136
2021-07-01,57.788347609795466
2021-08-01,60.021483571680356
2021-09-01,65.80901557879042
2021-10-01,55.257146453890776
2021-11-01,55.74717790846222
2021-12-01,51.838445675852874
2022-01-01,59.03360255718319
2022-02-01,54.13587173421483
2022-03-01,73.25574713627505
2022-04-01,65.83506065510521
2022-05-01,55.36779068280574
2022-06-01,60.713710263833775
2022-07-01,53.24049701025073
2022-08-01,56.765774061740345
2022-09-01,62.40062320754966
2022-10-01,51.837370032470766
2022-11-01,52.63658569232828
2022-12-01,49.891777912113994
2023-01-01,58.04500785635856
2023-02-01,52.95987100901669
2023-03-01,72.16652969012854
2023-04-01,63.1783282252743
2023-05-01,50.07162881589758
2023-06-01,56.14088519147218
2023-07-01,48.034200348148275
2023-08-01,52.72532235469659
2023-09-01,58.07202425672319
2023-10-01,47.36189281709049
2023-11-01,48.334768680714795
2023-12-01,46.78282229100538
2024-01-01,55.923032538423676
2024-02-01,50.67936725366424
2024-03-01,70.21739585989647
2024-04-01,59.90629669660525
2024-05-01,44.40481572862022
2024-06-01,51.23190478630957
2024-07-01,42.52627474232542
2024-08-01,48.41779854876774
2024-09-01,53.55663231805862
2024-10-01,42.77993208937871
2024-11-01,44.006807951186566
2024-12-01,43.65498605001415
