,pred
2015-01-01,88.86276947007168
2015-02-01,80.40849834239528
2015-03-01,95.33710106871258
2015-04-01,91.99803549993432
2015-05-01,98.91155676586749
2015-06-01,86.13209940052593
2015-07-01,92.44933296158867
2015-08-01,84.54743255248698
2015-09-01,82.05616305531669
2015-10-01,86.6224347695277
2015-11-01,91.16619283134997
2015-12-01,87.65632761069362
2016-01-01,83.23719600832733
2016-02-01,79.17857377913033
2016-03-01,91.46490144325053
2016-04-01,88.16346123951266
2016-05-01,96.4861305385805
2016-06-01,81.33967189312338
2016-07-01,86.58895104491002
2016-08-01,84.00428948229617
2016-09-01,81.08144002212141
2016-10-01,81.90660186961179
2016-11-01,87.41015849407641
2016-12-01,85.85513685923041
2017-01-01,79.94899025206685
2017-02-01,74.83215894188689
2017-03-01,86.4240179650466
2017-04-01,82.38108055785445
2017-05-01,90.94421403731548
2017-06-01,74.59943796448474
2017-07-01,81.11813041247959
2017-08-01,78.39684971689032
2017-09-01,74.65285900946401
2017-10-01,74.85340126421202
2017-11-01,82.87500158830825
2017-12-01,81.32701711803604
2018-01-01,78.21902963279561
2018-02-01,70.09618282039625
2018-03-01,81.77269577108999
2018-04-01,78.93606758168009
2018-05-01,92.4144006525016
2018-06-01,70.58613302557727
2018-07-01,71.36213565332781
2018-08-01,72.01028738298983
2018-09-01,72.50945212352678
2018-10-01,71.30625221703806
2018-11-01,79.50852853528201
2018-12-01,77.9675812295836
2019-01-01,69.47696589707094
2019-02-01,64.19152284616175
2019-03-01,75.95268972438956
2019-04-01,73.93280946851468
2019-05-01,87.65160671972937
2019-06-01,65.01458294967874
2019-07-01,65.89131502089467
2019-08-01,70.29846046005527
2019-09-01,69.19736138484583
2019-10-01,66.9799806013676
2019-11-01,75.75249419800642
2019-12-01,74.60814534112933
2020-01-01,65.40963757231583
2020-02-01,59.06598544042368
2020-03-01,73.06340513502444
2020-04-01,73.00720973685648
2020-05-01,87.33428552414122
2020-06-01,59.58158455567433
2020-07-01,58.199931436302684
2020-08-01,66.34432365639098
2020-09-01,67.10062471219311
2020-10-01,63.041552871762505
2020-11-01,72.33591613532829
2020-12-01,72.31890068429885
2021-01-01,62.7536741519619
2021-02-01,54.91386404337139
2021-03-01,66.86255287244458
2021-04-01,67.27350514791146
2021-05-01,83.0496899926785
2021-06-01,52.567067142746836
2021-07-01,49.75453901274942
2021-08-01,60.515881772492484
2021-09-01,62.04924774237924
2021-10-01,57.40551733355365
2021-11-01,67.31007889986162
2021-12-01,68.10586386479869
2022-01-01,57.080263010562575
2022-02-01,48.98800707238183
2022-03-01,60.96806846319296
2022-04-01,61.75292602215135
2022-05-01,78.88497753425679
2022-06-01,45.619151437064616
2022-07-01,41.32246693064613
2022-08-01,54.647478864246835
2022-09-01,56.904628382422004
2022-10-01,51.62295803940521
2022-11-01,62.08443654265917
2022-12-01,63.66638124066467
2023-01-01,51.15376538163127
2023-02-01,42.782422930962305
2023-03-01,54.8604585907565
2023-04-01,56.0858231404516
2023-05-01,74.64034302714121
2023-06-01,38.61795436558572
2023-07-01,32.86375416564381
2023-08-01,48.77907595600117
2023-09-01,51.773329363914044
2023-10-01,45.86703942815484
2023-11-01,56.898755209803895
2023-12-01,59.26685964087781
2024-01-01,45.267228777045304
2024-02-01,36.61679981388801
2024-03-01,48.779489401216274
2024-04-01,50.43204060019908
2024-05-01,70.39570852002336
2024-06-01,31.61675729410546
2024-07-01,24.40504140064059
2024-08-01,42.91067304775369
2024-09-01,46.64203034540404
2024-10-01,40.1111208169027
2024-11-01,51.713073876946794
2024-12-01,54.86733804108958
