,pred
2021-07-01,182.8976632991698
2021-08-01,157.9575532282487
2021-09-01,170.6132418862903
2021-10-01,153.44434169572565
2021-11-01,137.88106320084773
2021-12-01,144.94441467750283
2022-01-01,178.37307831001246
2022-02-01,131.05086273357279
2022-03-01,182.52092201885534
2022-04-01,157.49636291942736
2022-05-01,166.32214308071747
2022-06-01,120.03947773010964
2022-07-01,153.87524175968707
2022-08-01,131.6810224546983
2022-09-01,143.95715686821708
2022-10-01,124.86968752854803
2022-11-01,109.37910333040084
2022-12-01,119.17795110316676
2023-01-01,154.83184267034315
2023-02-01,104.47249796713606
2023-03-01,153.72556476427312
2023-04-01,129.41112539825704
2023-05-01,134.08117463768727
2023-06-01,87.78991763482395
2023-07-01,124.61209118041704
2023-08-01,105.11758855220249
2023-09-01,116.96464270445192
2023-10-01,95.90906729234133
2023-11-01,80.44162957735423
2023-12-01,92.98655304175371
2024-01-01,130.87624108153136
2024-02-01,77.4903249481923
2024-03-01,124.6158205656268
2024-04-01,101.1009334432034
2024-05-01,101.70469545588618
2024-06-01,55.41745855800633
2024-07-01,95.23866452824693
2024-08-01,78.45651262012427
2024-09-01,89.90383669545032
2024-10-01,66.90951649654191
2024-11-01,51.494597635008944
2024-12-01,66.78825219246784
