,pred
2018-05-01,587.2034766510914
2018-06-01,518.9079350233493
2018-07-01,542.0310915067264
2018-08-01,521.157051668534
2018-09-01,531.005827694651
2018-10-01,518.2765801413498
2018-11-01,506.0166517666892
2018-12-01,450.5742009778268
2019-01-01,494.53696207395626
2019-02-01,466.8723208762539
2019-03-01,544.0862190632919
2019-04-01,522.0078737195677
2019-05-01,529.7578171918201
2019-06-01,475.8429633895002
2019-07-01,496.68287567840974
2019-08-01,479.51051837112476
2019-09-01,487.2399808155058
2019-10-01,467.59323350830147
2019-11-01,470.39764314063723
2019-12-01,415.38078831764244
2020-01-01,465.0868913121156
2020-02-01,433.20463261768776
2020-03-01,488.2595813739118
2020-04-01,469.1738544034754
2020-05-01,453.15162116692704
2020-06-01,394.5469656387747
2020-07-01,413.8042217088802
2020-08-01,397.32583195843165
2020-09-01,414.1466962568373
2020-10-01,391.9913401211332
2020-11-01,396.9766413304576
2020-12-01,338.7628861101402
2021-01-01,402.3295248780841
2021-02-01,373.11727978384295
2021-03-01,447.83729211881405
2021-04-01,423.62698964652486
2021-05-01,394.2569005747275
2021-06-01,335.19972107303755
2021-07-01,362.61180210047723
2021-08-01,352.71152720923953
2021-09-01,375.10104536578945
2021-10-01,356.80967847669024
2021-11-01,353.0169027525893
2021-12-01,295.60864965470927
2022-01-01,368.39205803820374
2022-02-01,339.6651859426569
2022-03-01,408.17481517686684
2022-04-01,392.78792037957487
2022-05-01,354.73739396750557
2022-06-01,292.45980278014764
2022-07-01,317.9863317699091
2022-08-01,312.3304624903938
2022-09-01,340.3429068131672
2022-10-01,322.87627991812775
2022-11-01,319.64026425055744
2022-12-01,262.4405178862205
2023-01-01,340.7501789357341
2023-02-01,315.00520601061345
2023-03-01,377.3693618245274
2023-04-01,358.4965193672177
2023-05-01,305.64306489628666
2023-06-01,242.70596236058554
2023-07-01,269.4503847610905
2023-08-01,267.28885496520695
2023-09-01,300.11970958183383
2023-10-01,282.67312963843307
2023-11-01,279.18900408067987
2023-12-01,222.36961940969678
2024-01-01,306.3772117110628
2024-02-01,283.78564043278493
2024-03-01,341.4569101067462
2024-04-01,320.55088923424296
2024-05-01,254.3474576408089
2024-06-01,190.95571302625424
2024-07-01,219.12307925386463
2024-08-01,220.66112023311916
2024-09-01,258.78715857934344
2024-10-01,241.83757935625863
2024-11-01,238.58247773943003
2024-12-01,182.18658992059608
