,pred
2018-05-01,587.2034766510914
2018-06-01,518.9079350233493
2018-07-01,542.0310915067264
2018-08-01,521.157051668534
2018-09-01,531.005827694651
2018-10-01,518.2765801413498
2018-11-01,506.0166517666892
2018-12-01,450.5742009778268
2019-01-01,494.53696207395626
2019-02-01,466.8723208762539
2019-03-01,544.0862190632919
2019-04-01,522.0078737195677
2019-05-01,529.7578171918201
2019-06-01,475.8429633895002
2019-07-01,496.68287567840974
2019-08-01,479.51051837112476
2019-09-01,487.2399808155058
2019-10-01,467.59323350830147
2019-11-01,470.39764314063723
2019-12-01,415.38078831764244
2020-01-01,465.0868913121156
2020-02-01,433.20463261768776
2020-03-01,495.10952197243705
2020-04-01,482.21083812324946
2020-05-01,469.2821264473254
2020-06-01,407.5839493585487
2020-07-01,429.9347269892786
2020-08-01,416.5498587994544
2020-09-01,433.2234125473542
2020-10-01,414.0142674217685
2020-11-01,409.571693398714
2020-12-01,351.21062762789063
2021-01-01,417.72347740595285
2021-02-01,385.2704002005814
2021-03-01,457.11785680068704
2021-04-01,442.4090848360298
2021-05-01,416.35348315061566
2021-06-01,354.3500926388073
2021-07-01,378.2732395753174
2021-08-01,368.73736446691026
2021-09-01,390.9291763583075
2021-10-01,372.4401032040555
2021-11-01,368.4496212148019
2021-12-01,310.6614619603539
2022-01-01,383.06496418728045
2022-02-01,353.95818593516566
2022-03-01,420.82026295977
2022-04-01,403.7858159528724
2022-05-01,364.0877373311974
2022-06-01,301.4845122953527
2022-07-01,326.68540743662743
2022-08-01,320.70390430862534
2022-09-01,348.11935324250624
2022-10-01,330.0557309585744
2022-11-01,326.2227199021116
2022-12-01,268.8601566135312
2023-01-01,347.0070007388015
2023-02-01,321.0992108894374
2023-03-01,383.34418471480524
2023-04-01,364.35233904193217
2023-05-01,311.38005986026116
2023-06-01,248.32431085088618
2023-07-01,274.9502647474278
2023-08-01,272.6704441503368
2023-09-01,305.38318540195803
2023-10-01,287.8186692635992
2023-11-01,284.21678441518026
2023-12-01,227.27981709246754
2024-01-01,311.1700031160815
2024-02-01,288.46120166946815
2024-03-01,346.01541702034655
2024-04-01,324.99251740624493
2024-05-01,258.6723823893249
2024-06-01,195.1641094064196
2024-07-01,223.21512205823183
2024-08-01,224.63698399205185
2024-09-01,262.6470175614098
2024-10-01,245.581607568624
2024-11-01,242.21084892824896
2024-12-01,185.69947757140386
