,pred
2014-09-01,54.9852849004929
2014-10-01,45.67835467755043
2014-11-01,45.143264879909815
2014-12-01,37.22245178813404
2015-01-01,51.141164647251514
2015-02-01,42.45870312656933
2015-03-01,42.50740242185702
2015-04-01,54.70716516901236
2015-05-01,53.10096310185223
2015-06-01,50.22925268057166
2015-07-01,48.320066087605355
2015-08-01,51.87623606728563
2015-09-01,56.33661076291581
2015-10-01,45.837603198377884
2015-11-01,44.20766785640052
2015-12-01,37.67258707169626
2016-01-01,51.90871789438614
2016-02-01,43.81929802789699
2016-03-01,43.17991043942745
2016-04-01,56.14839586740878
2016-05-01,52.78072498387172
2016-06-01,49.656324408235925
2016-07-01,47.68750617588286
2016-08-01,52.85320529237774
2016-09-01,57.347148063916634
2016-10-01,46.22404409348604
2016-11-01,43.15847464575019
2016-12-01,38.00912616811746
2017-01-01,52.7898673286618
2017-02-01,45.06629674208475
2017-03-01,43.511629895576654
2017-04-01,57.24883800438391
2017-05-01,52.5740830530327
2017-06-01,49.08339613590065
2017-07-01,47.282138638441985
2017-08-01,53.602982143189145
2017-09-01,58.584877739198966
2017-10-01,46.610484988594536
2017-11-01,41.88208906081917
2017-12-01,38.232069077398535
2018-01-01,53.21663201437515
2018-02-01,46.42689164341309
2018-03-01,44.07054172600696
2018-04-01,58.576472515640205
2018-05-01,51.57226781220964
2018-06-01,48.51046786356583
2018-07-01,46.76317491386053
2018-08-01,54.46635518114116
2018-09-01,59.59541504020014
2018-10-01,46.88332969656257
2018-11-01,40.832895850169294
2018-12-01,38.45501198667983
2019-01-01,54.32497382293151
2019-02-01,47.901082731881324
2019-03-01,44.9702421178586
2019-04-01,60.24489558831755
2019-05-01,51.59281825565087
2019-06-01,48.05113577837067
2019-07-01,46.35780737641965
2019-08-01,55.443324406233266
2019-09-01,61.060337089763166
2019-10-01,47.49696296595188
2019-11-01,39.783702639518964
2019-12-01,38.79155108310103
2020-01-01,55.31971944434775
2020-02-01,49.6024661946314
2020-03-01,45.7320042824685
2020-04-01,61.66178424661286
2020-05-01,51.47543047185088
2020-06-01,47.90825021449616
2020-07-01,46.26888636029896
2020-08-01,56.736740152646014
2020-09-01,62.50632644146989
2020-10-01,48.09707287972967
2020-11-01,39.18078016406422
2020-12-01,39.69336644410317
2021-01-01,56.54436211116708
2021-02-01,51.42555985788856
2021-03-01,46.6560467144217
2021-04-01,63.346435346024805
2021-05-01,51.39049874151872
2021-06-01,47.67881517470501
2021-07-01,46.088006526016386
2021-08-01,57.932787738652124
2021-09-01,63.95502046429854
2021-10-01,48.68636410901731
2021-11-01,38.32632327422631
2021-12-01,40.21923251909199
2022-01-01,57.60942918176558
2022-02-01,53.078259240435514
2022-03-01,47.5178817105602
2022-04-01,64.98781170747864
2022-05-01,51.281224971085905
2022-06-01,47.435856779301886
2022-07-01,45.904422020611875
2022-08-01,59.13694933802584
2022-09-01,65.42264718498443
2022-10-01,49.305406720651874
2022-11-01,37.51243645122479
2022-12-01,40.791078003161985
2023-01-01,58.72588500368913
2023-02-01,54.787756716552096
2023-03-01,48.42299144465663
2023-04-01,66.65893945127861
2023-05-01,51.18817922738701
2023-06-01,47.20371706838789
2023-07-01,45.7262468574517
2023-08-01,60.34111093739911
2023-09-01,66.88756923454746
2023-10-01,49.919039990041185
2023-11-01,36.690435614855616
2023-12-01,41.354809473864336
2024-01-01,59.834226812245944
2024-02-01,56.48914017930217
2024-03-01,49.32269183650867
2024-04-01,68.32736252395664
2024-05-01,51.095133483688116
2024-06-01,46.9715773574748
2024-07-01,45.54807169429198
2024-08-01,61.545272536772856
2024-09-01,68.35249128411094
2024-10-01,50.53267325943095
2024-11-01,35.8684347784869
2024-12-01,41.91854094456714
