,pred
2016-09-01,54.624559515252656
2016-10-01,43.6522036822535
2016-11-01,41.51629933978927
2016-12-01,36.522151410059266
2017-01-01,51.035243632736524
2017-02-01,42.96030120357815
2017-03-01,40.87623801217617
2017-04-01,54.06292801456861
2017-05-01,51.213850796326554
2017-06-01,46.56227567039533
2017-07-01,44.907360150327996
2017-08-01,50.83239571668412
2017-09-01,56.06794954932544
2017-10-01,44.33122873184301
2017-11-01,39.61031159241889
2017-12-01,36.44601137955379
2018-01-01,50.01722001435328
2018-02-01,44.227303817400504
2018-03-01,41.44370671120101
2018-04-01,55.368452885234824
2018-05-01,47.89903096090763
2018-06-01,45.88177039417244
2018-07-01,44.29526423340506
2018-08-01,51.48215411279474
2018-09-01,56.38396292564797
2018-10-01,44.44656545255739
2018-11-01,38.83170050279923
2018-12-01,36.369871349048545
2019-01-01,52.38132636922173
2019-02-01,46.05799476009913
2019-03-01,43.70224039685218
2019-04-01,58.36504274252757
2019-05-01,49.657406085365345
2019-06-01,45.76495344682514
2019-07-01,44.24685664535816
2019-08-01,52.6956008377814
2019-09-01,58.95472961747193
2019-10-01,46.25296715989807
2019-11-01,38.053089413180025
2019-12-01,36.857419647419114
2020-01-01,54.181744395214146
2020-02-01,49.016062360546876
2020-03-01,45.27629539743977
2020-04-01,60.1134655858814
2020-05-01,50.7313025247595
2020-06-01,47.2184111299148
2020-07-01,45.768723687747766
2020-08-01,55.47932219320502
2020-09-01,61.43154825448252
2020-10-01,47.99226311380032
2020-11-01,39.48896818699791
2020-12-01,40.14998843947715
2021-01-01,57.122960229644335
2021-02-01,52.57808174193251
2021-03-01,47.65561943927757
2021-04-01,63.19058234729805
2021-05-01,51.966252772404154
2021-06-01,48.242391991004354
2021-07-01,46.83427160676271
2021-08-01,57.779882123878515
2021-09-01,63.921788042180545
2021-10-01,49.67787446495255
2021-11-01,39.676679946878465
2021-12-01,41.577017285972005
2022-01-01,59.272328173511795
2022-02-01,55.29456863000516
2022-03-01,49.72625701530272
2022-04-01,66.05296069771458
2022-05-01,53.08041266386078
2022-06-01,49.19926709865637
2022-07-01,47.886398375090145
2022-08-01,60.12070550661453
2022-09-01,66.50597588469111
2022-10-01,51.511118473667345
2022-11-01,40.06570896707114
2022-12-01,43.23220569415468
2023-01-01,61.676697980442775
2023-02-01,58.29289968251657
2023-03-01,52.011633002328885
2023-04-01,69.06297170569462
2023-05-01,54.275099459443815
2023-06-01,50.20982680905933
2023-07-01,48.96536744479351
2023-08-01,62.46152888935145
2023-09-01,69.07674257651507
2023-10-01,53.31752018100803
2023-11-01,40.414474535202196
2023-12-01,44.84713065027551
2024-01-01,64.04080433531033
2024-02-01,61.25096728296432
2024-03-01,54.27016668797915
2024-04-01,72.05956156298623
2024-05-01,55.46978625502549
2024-06-01,51.22038651946138
2024-07-01,50.044336514495505
2024-08-01,64.80235227208746
2024-09-01,71.64750926833818
2024-10-01,55.1239218883478
2024-11-01,40.76324010333234
2024-12-01,46.46205560639566
