,pred
2023-05-01,42.34510072973249
2023-06-01,25.47715831746687
2023-07-01,46.57444911547314
2023-08-01,28.238290376372202
2023-09-01,28.23104519342733
2023-10-01,36.1289803227363
2023-11-01,23.824802260432403
2023-12-01,34.51986319753415
2024-01-01,35.03521237265237
2024-02-01,29.504171148660458
2024-03-01,45.66738590050555
2024-04-01,47.92686451339101
2024-05-01,33.85171845738101
2024-06-01,16.116815426536828
2024-07-01,38.51240214324967
2024-08-01,19.62515231916073
2024-09-01,20.547266250345825
2024-10-01,28.48071987643662
2024-11-01,15.73911232507076
2024-12-01,28.15482782487616
