,pred
2023-05-01,42.830413890510435
2023-06-01,25.95243474376703
2023-07-01,47.039703862397225
2023-08-01,28.693538476439276
2023-09-01,28.67630165660768
2023-10-01,36.56426013648525
2023-11-01,24.250120389724117
2023-12-01,34.9352345848953
2024-01-01,35.44065193819585
2024-02-01,29.899693790119006
2024-03-01,46.053006493265286
2024-04-01,48.30259791052498
2024-05-01,34.21757948968266
2024-06-01,16.472818902553406
2024-07-01,38.8585628493156
2024-08-01,19.96148501943094
2024-09-01,20.873785686829002
2024-10-01,28.79744076902845
2024-11-01,16.04604937158708
2024-12-01,28.451995701086084
