,pred
2021-02-01,191.43497450078092
2021-03-01,190.96019350034138
2021-04-01,193.11017534385155
2021-05-01,217.6445237205689
2021-06-01,177.85153779446927
2021-07-01,188.77778099432325
2021-08-01,177.8482989017731
2021-09-01,200.88278640014465
2021-10-01,177.9571108024029
2021-11-01,177.18844119891668
2021-12-01,171.3994445115403
2022-01-01,190.7555415122036
2022-02-01,181.51727560911857
2022-03-01,174.3359015739008
2022-04-01,178.12797813439838
2022-05-01,202.3765568128747
2022-06-01,159.96123922033843
2022-07-01,173.41054365663234
2022-08-01,160.04023110900602
2022-09-01,187.9340260696557
2022-10-01,158.20256792329178
2022-11-01,161.35241851293918
2022-12-01,156.35775743874515
2023-01-01,173.68753044534253
2023-02-01,169.4522007734555
2023-03-01,154.50844881092755
2023-04-01,163.19205405573723
2023-05-01,190.2766733741751
2023-06-01,145.98921863487183
2023-07-01,160.5469739961277
2023-08-01,145.21605795171416
2023-09-01,178.48424857262253
2023-10-01,142.46220950806014
2023-11-01,150.04589518355922
2023-12-01,145.73554024444286
2024-01-01,160.92907270163388
2024-02-01,161.586875458983
2024-03-01,137.95073214077559
2024-04-01,150.5957361394697
2024-05-01,179.58614984013423
2024-06-01,133.29539119096233
2024-07-01,148.8303147354913
2024-08-01,131.40739664798264
2024-09-01,169.74473056770313
2024-10-01,127.12674276602755
2024-11-01,138.83878042418445
2024-12-01,135.18511450036567
