,pred
2021-02-01,180.17224459642824
2021-03-01,182.55083309361288
2021-04-01,183.24908003360446
2021-05-01,206.45943142295405
2021-06-01,166.16294465586367
2021-07-01,178.7506057902993
2021-08-01,167.5878181360713
2021-09-01,190.74888631152336
2021-10-01,167.94979139086212
2021-11-01,167.3077024644564
2021-12-01,161.76193923499946
2022-01-01,181.36126969358216
2022-02-01,172.36623724841652
2022-03-01,166.23970218886956
2022-04-01,171.08661772503794
2022-05-01,196.39003537918506
2022-06-01,154.18320360772253
2022-07-01,167.84099386509024
2022-08-01,154.67916713853765
2022-09-01,182.95518610448926
2022-10-01,153.6059519634273
2022-11-01,157.13802655837662
2022-12-01,152.24760839471946
2023-01-01,169.68162431185374
2023-02-01,165.55053755050358
2023-03-01,150.6830913984886
2023-04-01,159.44288799509553
2023-05-01,186.6035843783029
2023-06-01,142.39209258817203
2023-07-01,157.0256969541765
2023-08-01,141.77051614100446
2023-09-01,175.1143283903075
2023-10-01,139.16779752169714
2023-11-01,146.8268781308543
2023-12-01,142.59180503299558
2024-01-01,157.86050640868234
2024-02-01,158.59336533114947
2024-03-01,135.03216559381235
2024-04-01,147.75200075800547
2024-05-01,176.81713337742076
2024-06-01,130.6009815686215
2024-07-01,146.21040004326255
2024-08-01,128.86186514347082
2024-09-01,167.27347067612664
2024-10-01,124.72964307996699
2024-11-01,136.51572970333154
2024-12-01,132.9360016712726
