,pred
2014-12-01,209.8092766686887
2015-01-01,229.3635462414835
2015-02-01,211.6134160580026
2015-03-01,257.0856873777151
2015-04-01,233.01366044623933
2015-05-01,255.4577160366389
2015-06-01,223.91752070632722
2015-07-01,225.7889410647886
2015-08-01,200.54702682120595
2015-09-01,222.86191196100665
2015-10-01,205.0583810935859
2015-11-01,201.7746440864833
2015-12-01,195.49827020600193
2016-01-01,211.63666770223728
2016-02-01,191.1358161866986
2016-03-01,236.90305651489751
2016-04-01,213.05213863206885
2016-05-01,234.11386770720793
2016-06-01,200.7941245703132
2016-07-01,202.20463032205464
2016-08-01,184.22267521012628
2016-09-01,201.42984909080508
2016-10-01,186.2081402185952
2016-11-01,183.8935736960408
2016-12-01,179.09420185604245
2017-01-01,196.00285105026398
2017-02-01,168.5651544281217
2017-03-01,210.44123999026115
2017-04-01,186.8114311560778
2017-05-01,214.86308126504989
2017-06-01,177.67072843429915
2017-07-01,182.8064433538656
2017-08-01,163.71219982450057
2017-09-01,184.18390999514887
2017-10-01,167.35789934360452
2017-11-01,161.8263795310533
2017-12-01,160.59707161881005
2018-01-01,171.996786849199
2018-02-01,148.0875545568177
2018-03-01,188.16554724017064
2018-04-01,164.75684745463258
2018-05-01,180.9608616119814
2018-06-01,154.54733229828693
2018-07-01,161.31519449840457
2018-08-01,145.294786326148
2018-09-01,162.7518471249473
2018-10-01,146.4145965813409
2018-11-01,143.9453091406108
2018-12-01,142.09994138157765
2019-01-01,160.54909397177153
2019-02-01,129.70301657278753
2019-03-01,172.16904015189888
2019-04-01,148.98144941500794
2019-05-01,165.8961989443692
2019-06-01,133.5169980495458
2019-07-01,141.91700753021553
2019-08-01,128.9704347150681
2019-09-01,149.69203180383693
2019-10-01,131.75047948089605
2019-11-01,126.06423875016824
2019-12-01,125.69587303161819
2020-01-01,147.00833920707112
2020-02-01,115.5046023633023
2020-03-01,158.26559495090004
2020-04-01,137.39217514992734
2020-05-01,159.2037838258468
2020-06-01,127.13809701171513
2020-07-01,139.26331566020986
2020-08-01,131.48364008944475
2020-09-01,149.19058780636453
2020-10-01,131.73779559136162
2020-11-01,124.92766345790906
2020-12-01,128.12936166711475
2021-01-01,148.11901765328116
2021-02-01,111.77149759018167
2021-03-01,144.36214974990122
2021-04-01,125.80290088484674
2021-05-01,146.23218304550753
2021-06-01,114.48001031206752
2021-07-01,123.68404862669522
2021-08-01,117.03202806171439
2021-09-01,133.63378637412205
2021-10-01,112.30002857257502
2021-11-01,112.55465066555311
2021-12-01,116.97630822733113
2022-01-01,135.38611133630008
2022-02-01,98.12388914050501
2022-03-01,129.94461917308092
2022-04-01,104.2624025592248
2022-05-01,120.15140518172214
2022-06-01,90.58548611232145
2022-07-01,103.66161513072306
2022-08-01,99.71622608297918
2022-09-01,115.17607460688683
2022-10-01,92.01769272208276
2022-11-01,93.02116299568556
2022-12-01,99.06670413389472
2023-01-01,118.39364047680246
2023-02-01,78.52757848489861
2023-03-01,109.53446881108206
2023-04-01,85.05773537521011
2023-05-01,100.54890638729711
2023-06-01,71.43654806607421
2023-07-01,86.2849914459705
2023-08-01,85.55372506911283
2023-09-01,100.41599539464315
2023-10-01,75.97744088910918
2023-11-01,78.27433049846304
2023-12-01,85.82747896951918
2024-01-01,105.95539163656275
2024-02-01,63.36945209354317
2024-03-01,92.5796891092129
2024-04-01,68.32550213090664
2024-05-01,82.43578188054016
2024-06-01,53.63837073993673
2024-07-01,70.12039235066395
2024-08-01,72.46439013476723
2024-09-01,86.40649963636771
2024-10-01,60.36506787215498
2024-11-01,63.63255034993178
2024-12-01,72.66412111176993
