,pred
2013-10-01,2143.316050770601
2013-11-01,2057.9801568276166
2013-12-01,1894.8755464325209
2014-01-01,2059.4809338904315
2014-02-01,1886.748178496025
2014-03-01,2259.4109711581227
2014-04-01,2150.7746073950548
2014-05-01,2289.247020301363
2014-06-01,2111.7131658853186
2014-07-01,2122.544201172696
2014-08-01,1994.2931015621307
2014-09-01,2010.8373026149588
2014-10-01,2017.9115976641751
2014-11-01,1931.353289816404
2014-12-01,1789.8526630210652
2015-01-01,1963.4909053478132
2015-02-01,1800.5311314042629
2015-03-01,2136.675892874542
2015-04-01,2025.4395291093874
2015-05-01,2157.6384945578816
2015-06-01,1975.987178510832
2015-07-01,1989.4173979401517
2015-08-01,1894.353510820844
2015-09-01,1918.9568654569407
2015-10-01,1897.338179881903
2015-11-01,1824.0505641018242
2015-12-01,1689.6608149337665
2016-01-01,1862.6698414810378
2016-02-01,1704.6520136641882
2016-03-01,2018.7718499151188
2016-04-01,1904.93548614787
2016-05-01,2026.0299688144003
2016-06-01,1840.2611911363458
2016-07-01,1856.2905947076076
2016-08-01,1789.5828847554
2016-09-01,1812.5833223264506
2016-10-01,1786.4268327479451
2016-11-01,1711.9168030630833
2016-12-01,1584.6379315223105
2017-01-01,1766.6798129384194
2017-02-01,1603.9418605999542
2017-03-01,1886.3747009832312
2017-04-01,1769.9383372138884
2017-05-01,1899.252478395076
2017-06-01,1704.5352037618593
2017-07-01,1732.8258621233706
2017-08-01,1675.1501880416415
2017-09-01,1715.871849844275
2017-10-01,1675.5154856139873
2017-11-01,1590.1209713760315
2017-12-01,1474.7840127866973
2018-01-01,1651.365643099172
2018-02-01,1508.0627428598775
2018-03-01,1763.6396226996505
2018-04-01,1644.603258928221
2018-05-01,1738.6577407066509
2018-06-01,1568.8092163873728
2018-07-01,1604.5300942149836
2018-08-01,1565.5485266520402
2018-09-01,1609.4983067137848
2018-10-01,1559.7731031558721
2018-11-01,1477.9872103372907
2018-12-01,1364.930094051084
2019-01-01,1565.0376852048682
2019-02-01,1417.014660443958
2019-03-01,1655.397650388549
2019-04-01,1533.7612866150182
2019-05-01,1621.542320935641
2019-06-01,1437.9142643370435
2019-07-01,1481.0653616307538
2019-08-01,1460.7779005865998
2019-09-01,1522.4489048799237
2019-10-01,1458.5238266702288
2019-11-01,1365.8534492985534
2019-12-01,1259.9072106396281
2020-01-01,1473.8786919864071
2020-02-01,1335.628648676355
2020-03-01,1551.9867134015972
2020-04-01,1432.581384950137
2020-05-01,1523.75104246126
2020-06-01,1340.8365595558148
2020-07-01,1396.248911639782
2020-08-01,1399.4865924385708
2020-09-01,1464.385714991006
2020-10-01,1391.091797453686
2020-11-01,1292.367970853074
2020-12-01,1198.3636451455836
2021-01-01,1416.5369460370466
2021-02-01,1278.397813529536
2021-03-01,1448.5757764146456
2021-04-01,1331.4014832852558
2021-05-01,1411.4666580144221
2021-06-01,1229.2657488021146
2021-07-01,1281.5986996469971
2021-08-01,1299.0384716631625
2021-09-01,1371.5729727704309
2021-10-01,1278.8243702287366
2021-11-01,1192.9474606673784
2021-12-01,1105.4607275473643
2022-01-01,1327.2425629436987
2022-02-01,1198.2831268472355
2022-03-01,1343.9782693480838
2022-04-01,1207.2529750792062
2022-05-01,1268.924736537322
2022-06-01,1091.759906308202
2022-07-01,1156.6931319660819
2022-08-01,1191.9794604441704
2022-09-01,1272.0645851005852
2022-10-01,1164.6075778729871
2022-11-01,1076.9997243727278
2022-12-01,996.9628889027427
2023-01-01,1228.1165991906628
2023-02-01,1104.438129243648
2023-03-01,1225.549084373424
2023-04-01,1088.4958424578747
2023-05-01,1141.3354522536624
2023-06-01,965.207440052599
2023-07-01,1037.8944074400313
2023-08-01,1092.1986422120144
2023-09-01,1181.0907723506302
2023-10-01,1060.182019049928
2023-11-01,972.100156488289
2023-12-01,899.2448392938255
2024-01-01,1139.502320535373
2024-02-01,1020.8369878232455
2024-03-01,1115.095305104004
2024-04-01,975.445380896798
2024-05-01,1017.1838206444862
2024-06-01,841.7726899013461
2024-07-01,921.8931795580017
2024-08-01,994.8948186976897
2024-09-01,1091.8493953217198
2024-10-01,956.7440553320313
2024-11-01,867.4430618964578
2024-12-01,801.7019004355777
