,pred
2017-09-01,1822.965485617027
2017-10-01,1785.4377882221595
2017-11-01,1695.6087672839813
2017-12-01,1569.1177031192829
2018-01-01,1762.5719083062043
2018-02-01,1601.57476809716
2018-03-01,1901.8657968458265
2018-04-01,1771.5341644314167
2018-05-01,1880.3599136802843
2018-06-01,1683.2788445169044
2018-07-01,1718.0470604409256
2018-08-01,1677.459330734253
2018-09-01,1726.8867698447964
2018-10-01,1674.1106747681054
2018-11-01,1582.7209805889117
2018-12-01,1464.9698791286557
2019-01-01,1661.4189484915307
2019-02-01,1506.990627997386
2019-03-01,1780.2959689226318
2019-04-01,1646.3658970701354
2019-05-01,1742.9980226082164
2019-06-01,1549.8332136960855
2019-07-01,1591.8173046951672
2019-08-01,1570.5996890921344
2019-09-01,1626.0451555240045
2019-10-01,1559.2113874026302
2019-11-01,1469.8331938938386
2019-12-01,1359.6313305008885
2020-01-01,1561.4567133139683
2020-02-01,1410.0250386233022
2020-03-01,1657.5354163622678
2020-04-01,1518.816180434537
2020-05-01,1600.8732329875581
2020-06-01,1408.05251041527
2020-07-01,1456.0617518522574
2020-08-01,1453.023525715726
2020-09-01,1518.0591933803416
2020-10-01,1435.9770275771439
2020-11-01,1347.4196101016175
2020-12-01,1243.5762601388294
2021-01-01,1453.1594056764532
2021-02-01,1307.1058260635461
2021-03-01,1534.7748638019327
2021-04-01,1391.266463798975
2021-05-01,1462.3206172783352
2021-06-01,1269.84398104589
2021-07-01,1327.6594458913585
2021-08-01,1345.0984988719556
2021-09-01,1418.6380926617521
2021-10-01,1323.793427980585
2021-11-01,1231.3983375193368
2021-12-01,1135.250454965254
2022-01-01,1352.7375925687957
2022-02-01,1209.8268881007705
2022-03-01,1412.3067699244043
2022-04-01,1269.3779116663084
2022-05-01,1331.2256979806898
2022-06-01,1138.0277628864353
2022-07-01,1201.7848185461505
2022-08-01,1238.8028846895352
2022-09-01,1320.8672945104274
2022-10-01,1212.0902962200655
2022-11-01,1119.4505965904305
2022-12-01,1030.768392479991
2023-01-01,1254.7390085472189
2023-02-01,1115.9321148961556
2023-03-01,1293.2478251325088
2023-04-01,1146.1605255868374
2023-05-01,1196.4453422699505
2023-06-01,1003.5118221888707
2023-07-01,1074.4050130948294
2023-08-01,1130.7133851136289
2023-09-01,1220.992945475515
2023-10-01,1097.9738798914889
2023-11-01,1004.7797693169276
2023-12-01,923.6293921901246
2024-01-01,1154.1495673731354
2024-02-01,1019.5124974049512
2024-03-01,1172.2231501343401
2024-04-01,1021.5365934211945
2024-05-01,1060.8176945278533
2024-06-01,868.2274455085769
2024-07-01,946.3356974344666
2024-08-01,1022.0133707228737
2024-09-01,1120.6915960655786
2024-10-01,983.6140470395029
2024-11-01,890.0491786792966
2024-12-01,816.4472316517981
