,pred
2014-01-01,160.079352820352
2014-02-01,145.3415936456455
2014-03-01,189.60118926211823
2014-04-01,171.4114172175017
2014-05-01,179.98379488621995
2014-06-01,161.48848676925462
2014-07-01,160.23087974106642
2014-08-01,150.07226069577888
2014-09-01,156.72377812957376
2014-10-01,154.24513612147857
2014-11-01,137.03872487014175
2014-12-01,138.84025595238123
2015-01-01,155.77872453764235
2015-02-01,142.74716895596163
2015-03-01,180.1003957562826
2015-04-01,161.93926523401217
2015-05-01,168.72784702324964
2015-06-01,154.23938774504086
2015-07-01,151.0235429110227
2015-08-01,146.21955491461028
2015-09-01,150.56021099188953
2015-10-01,145.70515888134935
2015-11-01,132.58112106533144
2015-12-01,132.76488041431432
2016-01-01,149.5626304399128
2016-02-01,136.37911055183912
2016-03-01,172.46038567473343
2016-04-01,154.35433401902907
2016-05-01,157.23734161364789
2016-06-01,147.19362319796377
2016-07-01,142.0066984131039
2016-08-01,140.62012094460226
2016-09-01,138.86456217253152
2016-10-01,140.521544707634
2016-11-01,126.28517699941412
2016-12-01,124.85871014188245
2017-01-01,145.58987682765166
2017-02-01,128.2360639845362
2017-03-01,158.65899327696522
2017-04-01,140.59334992794732
2017-05-01,148.12823103841325
2017-06-01,140.2913337065062
2017-07-01,136.64092014768536
2017-08-01,131.45267804906044
2017-09-01,131.14644857268917
2017-10-01,134.46195128333807
2017-11-01,116.59203602170064
2017-12-01,116.35616629213482
2018-01-01,134.15699349530638
2018-02-01,122.38046836981204
2018-03-01,148.27092861644633
2018-04-01,130.23006367179465
2018-05-01,125.72746223499985
2018-06-01,133.23653027375371
2018-07-01,128.76653395124842
2018-08-01,124.27070965480038
2018-09-01,119.26087686140006
2018-10-01,126.00194193066874
2018-11-01,111.4075593572039
2018-12-01,108.66661618312932
2019-01-01,133.73366359849808
2019-02-01,118.23461236363633
2019-03-01,144.11067770407757
2019-04-01,125.53575635272507
2019-05-01,119.61058415751523
2019-06-01,127.84505849138836
2019-07-01,122.65353039505023
2019-08-01,118.80486923567182
2019-09-01,114.81218918450048
2019-10-01,123.11077506265224
2019-11-01,106.19429963903866
2019-12-01,102.73379865998365
2020-01-01,131.29104919494117
2020-02-01,117.74197513900714
2020-03-01,142.02086707094932
2020-04-01,124.63297670486787
2020-05-01,120.92178682253933
2020-06-01,135.52201362084406
2020-07-01,131.43268071298706
2020-08-01,130.01918274689137
2020-09-01,121.45462738184557
2020-10-01,133.2052686546209
2020-11-01,115.87804699104306
2020-12-01,113.59361719048715
2021-01-01,141.79391692362952
2021-02-01,126.58033187998723
2021-03-01,140.06160167797182
2021-04-01,123.80452050091642
2021-05-01,116.45836469413355
2021-06-01,137.63540721337353
2021-07-01,130.31736708296677
2021-08-01,127.74450892064664
2021-09-01,117.00240310102797
2021-10-01,130.42607057716307
2021-11-01,112.46427530040233
2021-12-01,107.92164862106776
2022-01-01,138.40390239498822
2022-02-01,122.82234537717878
2022-03-01,134.30757985760187
2022-04-01,115.91383758917789
2022-05-01,103.85428188504265
2022-06-01,130.44370980323816
2022-07-01,124.09167658152165
2022-08-01,121.48590030899784
2022-09-01,108.2062469929948
2022-10-01,123.84958163521215
2022-11-01,105.22968799144134
2022-12-01,100.05343589368
2023-01-01,132.78151150334566
2023-02-01,117.05222748780355
2023-03-01,125.55213647738611
2023-04-01,108.06651346567469
2023-05-01,94.21875248693686
2023-06-01,126.92351208756375
2023-07-01,120.2119694785026
2023-08-01,118.02325672947359
2023-09-01,102.688703183815
2023-10-01,121.03445854715989
2023-11-01,102.23932622031069
2023-12-01,96.32634902707072
2024-01-01,131.1972526061641
2024-02-01,115.21735337859566
2024-03-01,119.86049691621656
2024-04-01,102.41144403549288
2024-05-01,85.90381965556529
2024-06-01,124.60100523054352
2024-07-01,117.40693885195402
2024-08-01,115.5121667331452
2024-09-01,97.83668579104167
2024-10-01,118.59872652292206
2024-11-01,99.34211213687861
2024-12-01,92.66653209085483
