,pred
2015-06-01,219.66414221435997
2015-07-01,217.7966321661895
2015-08-01,210.72383069387973
2015-09-01,210.05636785595874
2015-10-01,209.7916422477113
2015-11-01,190.9626738031774
2015-12-01,168.53536549697952
2016-01-01,168.08369300973746
2016-02-01,163.0369840536688
2016-03-01,195.3491722052578
2016-04-01,195.32397277313032
2016-05-01,211.37183720286652
2016-06-01,217.61598826369632
2016-07-01,213.59862012753405
2016-08-01,205.04086611595142
2016-09-01,210.68339379271325
2016-10-01,198.19710298616872
2016-11-01,183.81457986678384
2016-12-01,167.9554462787687
2017-01-01,164.07462132549153
2017-02-01,165.69795004630026
2017-03-01,201.97979263927368
2017-04-01,201.1101034915139
2017-05-01,196.0629714570485
2017-06-01,215.32073590367747
2017-07-01,203.1125975730003
2017-08-01,205.50286747832274
2017-09-01,204.46015142566262
2017-10-01,188.11120979910885
2017-11-01,182.5172726720064
2017-12-01,168.4026251975788
2018-01-01,172.9136797880303
2018-02-01,164.41937763332032
2018-03-01,202.73184518676334
2018-04-01,201.04458475866994
2018-05-01,203.64552465298027
2018-06-01,213.2881490790425
2018-07-01,196.94699871005577
2018-08-01,202.54540621031904
2018-09-01,205.41427007057854
2018-10-01,182.15940776211724
2018-11-01,173.45496566383198
2018-12-01,167.44963417545046
2019-01-01,162.79165034656944
2019-02-01,160.19622411626085
2019-03-01,192.7581108420024
2019-04-01,191.21572652424405
2019-05-01,183.18331787918976
2019-06-01,208.39090676940896
2019-07-01,187.74787707348747
2019-08-01,196.6323615409076
2019-09-01,193.5602932070315
2019-10-01,166.61672517821813
2019-11-01,164.44222996787556
2019-12-01,163.47112888706903
2020-01-01,156.14731246270242
2020-02-01,149.68135287831183
2020-03-01,188.5095838341427
2020-04-01,184.37567706892816
2020-05-01,163.03239608321093
2020-06-01,193.7426069192996
2020-07-01,167.55085352518728
2020-08-01,179.36709969392615
2020-09-01,179.26361489032
2020-10-01,146.21381740694838
2020-11-01,147.14082909385485
2020-12-01,149.96810778418592
2021-01-01,145.77292627335208
2021-02-01,141.27173759977825
2021-03-01,179.02500249399344
2021-04-01,174.2837154958365
2021-05-01,144.6684961767537
2021-06-01,182.0269933363076
2021-07-01,151.2761195505672
2021-08-01,167.1411611288141
2021-09-01,167.11064523200565
2021-10-01,129.12362331818923
2021-11-01,133.60664075835427
2021-12-01,141.69665536190882
2022-01-01,137.35526552386852
2022-02-01,132.97279416450323
2022-03-01,171.29075332468148
2022-04-01,165.40937630245656
2022-05-01,126.98950885887925
2022-06-01,170.69188674697315
2022-07-01,135.07748697467568
2022-08-01,154.68691836750176
2022-09-01,154.42496578256313
2022-10-01,111.19631384337217
2022-11-01,118.93093144186705
2022-12-01,132.13147916118075
2023-01-01,127.4916781984767
2023-02-01,123.0757213558555
2023-03-01,162.33888177565754
2023-04-01,155.69792172302593
2023-05-01,108.85391314861872
2023-06-01,159.05237456271342
2023-07-01,118.72665160132337
2023-08-01,142.23267560619215
2023-09-01,141.81538773185648
2023-10-01,93.42120716602321
2023-11-01,104.48352632158011
2023-12-01,122.79460715665286
2024-01-01,117.85639506928155
2024-02-01,113.40695274340445
2024-03-01,153.5392130240983
2024-04-01,146.0625685423275
2024-05-01,90.71831743835818
2024-06-01,147.4128623784537
2024-07-01,102.37581622797106
2024-08-01,129.77843284488344
2024-09-01,129.2058096811489
2024-10-01,75.64610048867425
2024-11-01,90.03612120129318
2024-12-01,113.45773515212497
