,pred
2018-09-01,1095.2750234386008
2018-10-01,1080.6886751269599
2018-11-01,1033.247209359121
2018-12-01,969.8477582660033
2019-01-01,1130.0714032862056
2019-02-01,1014.1480880965954
2019-03-01,1283.225270136013
2019-04-01,1167.6419368197803
2019-05-01,1214.6294910774382
2019-06-01,1077.8599565647546
2019-07-01,1100.6791124021638
2019-08-01,1039.3049782858725
2019-09-01,1095.7128244150958
2019-10-01,1067.6632030682927
2019-11-01,990.0408007707297
2019-12-01,929.2358224953359
2020-01-01,1118.6445306365367
2020-02-01,1031.7570702447065
2020-03-01,1272.5609685694565
2020-04-01,1130.7531765685205
2020-05-01,1216.492578042062
2020-06-01,1099.9120353255696
2020-07-01,1129.3580928248525
2020-08-01,1061.3801012894658
2020-09-01,1092.498136245628
2020-10-01,1052.0288101910728
2020-11-01,1032.9287791943148
2020-12-01,997.676776939842
2021-01-01,1151.5693119021307
2021-02-01,1072.8463397597238
2021-03-01,1293.2037168254367
2021-04-01,1145.5210485244495
2021-05-01,1224.6170749711937
2021-06-01,1105.2670208476975
2021-07-01,1140.296411681435
2021-08-01,1064.6709943995334
2021-09-01,1089.805232239865
2021-10-01,1034.3072806590244
2021-11-01,1027.2908303929657
2021-12-01,993.5897326287982
2022-01-01,1153.7088275088977
2022-02-01,1081.063206961077
2022-03-01,1301.845429316114
2022-04-01,1151.9403738610365
2022-05-01,1228.0455144269467
2022-06-01,1108.0130855512812
2022-07-01,1150.7129463743127
2022-08-01,1069.5272400007339
2022-09-01,1090.7648173800694
2022-10-01,1022.3253769277684
2022-11-01,1029.479644047256
2022-12-01,998.3730191008138
2023-01-01,1165.7622422261334
2023-02-01,1100.2375416003156
2023-03-01,1318.8356884261316
2023-04-01,1164.0993249984203
2023-05-01,1234.604658864951
2023-06-01,1112.8462869096998
2023-07-01,1162.1730493946047
2023-08-01,1074.3834856019307
2023-09-01,1091.2026183565608
2023-10-01,1009.2999048691012
2023-11-01,1030.103105210415
2023-12-01,1001.5909530816983
2024-01-01,1176.250304452245
2024-02-01,1117.846523748432
2024-03-01,1334.782379208736
2024-04-01,1175.7364919720985
2024-05-01,1241.163803302959
2024-06-01,1117.679488268122
2024-07-01,1173.6331524149005
2024-08-01,1079.2397312031294
2024-09-01,1091.6404193330595
2024-10-01,996.274432810434
2024-11-01,1030.7265663735775
2024-12-01,1004.8088870625846
