,pred
2018-06-01,1187.034816691471
2018-07-01,1201.3906885131555
2018-08-01,1147.48293826776
2018-09-01,1174.069832259284
2018-10-01,1153.3331086837686
2018-11-01,1096.3102393073948
2018-12-01,1032.0593559845397
2019-01-01,1175.0984164675071
2019-02-01,1062.079999926173
2019-03-01,1332.3049344786878
2019-04-01,1207.47401001626
2019-05-01,1266.9764663264593
2019-06-01,1130.7242856752778
2019-07-01,1151.2199486894501
2019-08-01,1092.4131331711528
2019-09-01,1141.3205473116693
2019-10-01,1106.6638713123218
2019-11-01,1039.3239386010214
2019-12-01,979.2377161393852
2020-01-01,1134.3106342948563
2020-02-01,1043.3774616534834
2020-03-01,1293.4221987593783
2020-04-01,1151.292384107897
2020-05-01,1233.3929571019416
2020-06-01,1110.3799927016353
2020-07-01,1137.0154469082963
2020-08-01,1073.3095661170973
2020-09-01,1106.4194361563823
2020-10-01,1058.4576152211077
2020-11-01,1033.0592556469633
2020-12-01,990.6634587804967
2021-01-01,1119.6521703582398
2021-02-01,1038.5080918586912
2021-03-01,1272.983687677269
2021-04-01,1125.543728850916
2021-05-01,1203.498292804858
2021-06-01,1080.1987799214764
2021-07-01,1112.359217832718
2021-08-01,1043.1394642807104
2021-09-01,1071.8257287450394
2021-10-01,1009.0217441540652
2021-11-01,998.206024505229
2021-12-01,959.3600810120741
2022-01-01,1086.8568855283775
2022-02-01,1014.2722861948388
2022-03-01,1245.4748904842354
2022-04-01,1094.8766136906866
2022-05-01,1170.8369948122004
2022-06-01,1048.4805484215563
2022-07-01,1087.3955850131938
2022-08-01,1013.8915736761915
2022-09-01,1039.38384754138
2022-10-01,962.9673142705255
2022-11-01,967.9638495228041
2022-12-01,933.2825668908681
2023-01-01,1059.9022718336241
2023-02-01,996.4919591540024
2023-03-01,1222.884553194452
2023-04-01,1067.5909397139385
2023-05-01,1140.020119283256
2023-06-01,1017.9919318974439
2023-07-01,1063.0467596815693
2023-08-01,984.6436830716652
2023-09-01,1006.6345625937597
2023-10-01,916.2980768990715
2023-11-01,936.7994633085113
2023-12-01,906.282841537794
2024-01-01,1032.0254469070173
2024-02-01,977.7894208813091
2024-03-01,1199.6794084167673
2024-04-01,1039.997861993244
2024-05-01,1109.203243754319
2024-06-01,987.503315373338
2024-07-01,1038.697934349952
2024-08-01,955.3957924671463
2024-09-01,973.8852776461449
2024-10-01,869.6288395276247
2024-11-01,905.6350770942258
2024-12-01,879.2831161847271
