,pred
2018-09-01,1095.2750234386008
2018-10-01,1080.6886751269599
2018-11-01,1033.247209359121
2018-12-01,969.8477582660033
2019-01-01,1130.0714032862056
2019-02-01,1014.1480880965954
2019-03-01,1283.225270136013
2019-04-01,1167.6419368197803
2019-05-01,1214.6294910774382
2019-06-01,1077.8599565647546
2019-07-01,1100.6791124021638
2019-08-01,1039.3049782858725
2019-09-01,1095.7128244150958
2019-10-01,1067.6632030682927
2019-11-01,990.0408007707297
2019-12-01,929.2358224953359
2020-01-01,1118.6445306365367
2020-02-01,1031.7570702447065
2020-03-01,1321.0868957943908
2020-04-01,1223.1089735450087
2020-05-01,1330.763309894327
2020-06-01,1192.2678323020577
2020-07-01,1243.6288246771176
2020-08-01,1197.5657680175077
2020-09-01,1227.6402346462523
2020-10-01,1208.0422751400565
2020-11-01,1122.15387118855
2020-12-01,1085.8583006066588
2021-01-01,1260.6222021173062
2021-02-01,1158.9407267717038
2021-03-01,1358.9485214527667
2021-04-01,1278.576010270237
2021-05-01,1381.152324083885
2021-06-01,1240.9309034120301
2021-07-01,1251.2442022806072
2021-08-01,1178.200243492845
2021-09-01,1201.933902788484
2021-10-01,1145.0353726629507
2021-11-01,1136.6183438521994
2021-12-01,1100.2259382962693
2022-01-01,1257.6537253846068
2022-02-01,1182.3167970450236
2022-03-01,1391.4275315276236
2022-04-01,1229.850988200109
2022-05-01,1294.284640893582
2022-06-01,1171.9453767678347
2022-07-01,1212.3384023407843
2022-08-01,1128.8458607171237
2022-09-01,1145.854240137976
2022-10-01,1073.1856017271914
2022-11-01,1076.1106708881953
2022-12-01,1043.8506283167123
2023-01-01,1210.0864338169908
2023-02-01,1143.4083155661322
2023-03-01,1361.1621606904182
2023-04-01,1205.5827620137293
2023-05-01,1275.246325184156
2023-06-01,1152.6474451888448
2023-07-01,1201.1349603957497
2023-08-01,1112.5074081959929
2023-09-01,1128.4898095261506
2023-10-01,1045.7516197113555
2023-11-01,1065.7205969398246
2023-12-01,1036.3754730329329
2024-01-01,1210.2031020829713
2024-02-01,1150.9688466421312
2024-03-01,1367.0754730775136
2024-04-01,1207.2016006594918
2024-05-01,1271.80216878674
2024-06-01,1147.492350663096
2024-07-01,1202.6217499757008
2024-08-01,1107.4053003270074
2024-09-01,1118.9841945626704
2024-10-01,1022.7976468366194
2024-11-01,1056.4304500381425
2024-12-01,1029.6946693610716
