,pred
2016-12-01,87.42939990135663
2017-01-01,82.21098764809398
2017-02-01,77.18008968415702
2017-03-01,91.16369048236362
2017-04-01,88.03862820103357
2017-05-01,95.75760910896759
2017-06-01,79.12597613523215
2017-07-01,84.0066833649843
2017-08-01,82.27910149959146
2017-09-01,79.63398064221673
2017-10-01,79.40658823038407
2017-11-01,89.304558983387
2017-12-01,85.14743369088241
2018-01-01,79.79731094211706
2018-02-01,73.28718159805692
2018-03-01,87.04453162876314
2018-04-01,86.03299797682543
2018-05-01,96.23344653591657
2018-06-01,73.59679683742178
2018-07-01,79.60110162092548
2018-08-01,79.9722078497386
2018-09-01,76.0785366207391
2018-10-01,75.43758179153386
2018-11-01,87.37190465311937
2018-12-01,82.86546748040818
2019-01-01,74.19900504712746
2019-02-01,68.8635019804547
2019-03-01,81.33305818065631
2019-04-01,82.43505315811048
2019-05-01,91.93234017934697
2019-06-01,67.53684600810975
2019-07-01,74.66474834536443
2019-08-01,77.13454266838316
2019-09-01,70.40000647325297
2019-10-01,69.8762607581773
2019-11-01,85.43925032285082
2019-12-01,80.0527297384323
2020-01-01,69.13147068363814
2020-02-01,63.378279299846426
2020-03-01,76.26609302080023
2020-04-01,80.01238815914839
2020-05-01,88.2757421110281
2020-06-01,59.99831734103954
2020-07-01,68.24981723204577
2020-08-01,72.81829964927046
2020-09-01,64.80993824768207
2020-10-01,64.37812681190249
2020-11-01,81.42142211882309
2020-12-01,74.59877175636028
2021-01-01,62.989755839729696
2021-02-01,57.32437283548769
2021-03-01,70.44088281594293
2021-04-01,76.33861883593357
2021-05-01,84.46749503371043
2021-06-01,52.86418603130609
2021-07-01,62.26455831089721
2021-08-01,68.95700365716095
2021-09-01,59.20723260469628
2021-10-01,58.930542535296375
2021-11-01,78.57887373455183
2021-12-01,70.90141479521377
2022-01-01,57.59364862340759
2022-02-01,52.06662366838218
2022-03-01,64.90633321167017
2022-04-01,72.86704819138583
2022-05-01,80.77298471314327
2022-06-01,45.79324180865672
2022-07-01,56.291936807165484
2022-08-01,65.05779541280174
2022-09-01,53.51606503979346
2022-10-01,53.343946667106366
2022-11-01,75.5467640890289
2022-12-01,66.98922173798303
2023-01-01,51.957430476167815
2023-02-01,46.54348873552556
2023-03-01,59.169584928729904
2023-04-01,69.25646595525461
2023-05-01,77.00264988807578
2023-06-01,38.671747916339996
2023-07-01,50.2940404686002
2023-08-01,61.15858716844207
2023-09-01,47.83753489230736
2023-10-01,47.78262563374979
2023-11-01,72.55256669575704
2023-12-01,63.11494093300291
2024-01-01,46.35912458117821
2024-02-01,41.0582660549191
2024-03-01,53.4581114806231
2024-04-01,65.65852113653966
2024-05-01,73.23231506300829
2024-06-01,31.55025402402373
2024-07-01,44.29614413003503
2024-08-01,57.25937892408285
2024-09-01,42.15900474482123
2024-10-01,42.22130460039321
2024-11-01,69.55836930248518
2024-12-01,59.24066012802234
