,pred
2014-01-01,210.30244783862582
2014-02-01,191.9646945357982
2014-03-01,246.18525526414777
2014-04-01,223.3583062457334
2014-05-01,231.78363815337903
2014-06-01,222.7460236827361
2014-07-01,212.68255074005714
2014-08-01,197.11752566425386
2014-09-01,207.00199015235577
2014-10-01,203.47610266808317
2014-11-01,195.20842294027835
2014-12-01,185.9924812065054
2015-01-01,211.68792774185738
2015-02-01,189.82853882134654
2015-03-01,229.90867293079873
2015-04-01,210.67596308936305
2015-05-01,215.56545507379008
2015-06-01,204.50844809381027
2015-07-01,203.35856297582276
2015-08-01,192.07221309636128
2015-09-01,197.06258516561323
2015-10-01,193.33945541403642
2015-11-01,182.59506086752913
2015-12-01,178.75021997804117
2016-01-01,195.17803342808213
2016-02-01,182.92028331569304
2016-03-01,221.3867527581527
2016-04-01,202.1692072502943
2016-05-01,202.32983436370228
2016-06-01,191.63948476998652
2016-07-01,190.45550036818656
2016-08-01,184.04433815896758
2016-09-01,184.73713028326796
2016-10-01,186.18537052949037
2016-11-01,168.78867384697946
2016-12-01,167.3323714322744
2017-01-01,187.01931374890916
2017-02-01,171.23992801883682
2017-03-01,205.11017042480276
2017-04-01,187.10081419832488
2017-05-01,190.88375107531516
2017-06-01,176.38447155056366
2017-07-01,185.3070999212529
2017-08-01,173.63041332597203
2017-09-01,171.81516292702244
2017-10-01,172.46964843204134
2017-11-01,153.7892618786293
2017-12-01,155.31801041260744
2018-01-01,175.2815192263357
2018-02-01,164.3316725131831
2018-03-01,194.20220035655672
2018-04-01,170.83939619855136
2018-05-01,164.5248559394205
2018-06-01,162.32248327893763
2018-07-01,171.80752483971693
2018-08-01,159.63741364957605
2018-09-01,154.12109577957327
2018-10-01,160.5434637562939
2018-11-01,142.36892475367688
2018-12-01,140.91759949733952
2019-01-01,170.10536191666478
2019-02-01,158.0199294814298
2019-03-01,185.68028018391067
2019-04-01,162.92915283338465
2019-05-01,158.44738491613728
2019-06-01,151.24305737681638
2019-07-01,160.09748717988163
2019-08-01,151.0130262382821
2019-09-01,154.91891532303487
2019-10-01,165.3196283497524
2019-11-01,133.33463752433084
2019-12-01,131.8858008471746
2020-01-01,169.10479192429545
2020-02-01,160.65587355818002
2020-03-01,178.10555620135932
2020-04-01,160.95409126411215
2020-05-01,158.40828996753774
2020-06-01,152.04494349554705
2020-07-01,170.51266787599536
2020-08-01,158.65192672272434
2020-09-01,153.47863881429964
2020-10-01,169.75042859150844
2020-11-01,139.11673840022655
2020-12-01,141.23996788863326
2021-01-01,178.83871974163714
2021-02-01,164.9564395433037
2021-03-01,173.1614353236601
2021-04-01,157.3308512036034
2021-05-01,152.4422349316108
2021-06-01,147.04205831978442
2021-07-01,165.51308844018465
2021-08-01,150.79367101204534
2021-09-01,142.94547839111604
2021-10-01,160.53000959765353
2021-11-01,132.95942927095336
2021-12-01,135.4480527474837
2022-01-01,174.76660991851145
2022-02-01,163.20690331235093
2022-03-01,167.75010031604455
2022-04-01,144.66368048544402
2022-05-01,134.5622195828391
2022-06-01,131.82720716158468
2022-07-01,156.47544402439132
2022-08-01,140.33236514898078
2022-09-01,129.77589537769222
2022-10-01,150.54202453322398
2022-11-01,120.29449476071294
2022-12-01,123.51560904173175
2023-01-01,166.8232973046588
2023-02-01,156.051032149521
2023-03-01,156.89251694088168
2023-04-01,134.11937372293102
2023-05-01,122.56983236179603
2023-06-01,120.92526784628998
2023-07-01,149.84238022304083
2023-08-01,132.73686103004547
2023-09-01,119.96681678275634
2023-10-01,144.4093555047829
2023-11-01,111.97979668370779
2023-12-01,115.82772690170867
2024-01-01,163.01897984267313
2024-02-01,152.92869801566113
2024-03-01,149.1752640875308
2024-04-01,125.82207908378443
2024-05-01,111.93102714222489
2024-06-01,111.25093492528603
2024-07-01,144.31083582027367
2024-08-01,126.1166780925362
2024-09-01,110.83988790821158
2024-10-01,138.66555384767634
2024-11-01,103.7605729072732
2024-12-01,108.20879493868495
