,pred
2020-05-01,158.9956442466657
2020-06-01,152.83970964893666
2020-07-01,171.09339118141565
2020-08-01,158.41555870928818
2020-09-01,153.1607517435511
2020-10-01,168.55950389682982
2020-11-01,137.30196122255657
2020-12-01,138.59294440005323
2021-01-01,174.13327341322415
2021-02-01,161.49420316610116
2021-03-01,174.68517511803663
2021-04-01,155.1462474518649
2021-05-01,147.49768640219304
2021-06-01,142.53685278863813
2021-07-01,163.24367541800848
2021-08-01,148.8224625134833
2021-09-01,141.13982538042455
2021-10-01,158.95809136339017
2021-11-01,127.51738513671218
2021-12-01,129.51172842040958
2022-01-01,167.35294633355812
2022-02-01,156.23777730079095
2022-03-01,164.63846966102543
2022-04-01,141.76903921848134
2022-05-01,130.45764814162098
2022-06-01,127.4836412859687
2022-07-01,153.51555144634304
2022-08-01,138.01849160491628
2022-09-01,127.89250026975783
2022-10-01,148.9996260300338
2022-11-01,114.7056222689648
2022-12-01,117.57409004143189
2023-01-01,158.7718312195275
2023-02-01,148.46645780128262
2023-03-01,152.05830382422045
2023-04-01,129.37933492548854
2023-05-01,116.15638923628566
2023-06-01,114.43668997162077
2023-07-01,144.90597905469676
2023-08-01,128.54762096741845
2023-09-01,116.20839890978564
2023-10-01,140.83455860466563
2023-11-01,103.91748206815025
2023-12-01,107.6109169880573
2024-01-01,152.11607453973562
2024-02-01,142.5714402189289
2024-03-01,140.93894227314524
2024-04-01,118.03488523774043
2024-05-01,102.48478328471417
2024-06-01,101.96079086643503
2024-07-01,136.80880631241678
2024-08-01,119.5304456820177
2024-09-01,104.8416167708792
2024-10-01,132.85038268695462
2024-11-01,93.17375415658047
2024-12-01,97.67981785600175
