,pred
2020-05-01,154.3816793384245
2020-06-01,149.1106147230979
2020-07-01,166.47942627317445
2020-08-01,152.91672381864456
2020-09-01,147.70405351873615
2020-10-01,162.26007235544114
2020-11-01,133.69927629420383
2020-12-01,135.03239613752916
2021-01-01,169.7299918341264
2021-02-01,158.01792823523454
2021-03-01,172.0305651708294
2021-04-01,149.77382255870737
2021-05-01,141.17718652789003
2021-06-01,137.05908623090886
2021-07-01,158.76388252464278
2021-08-01,144.23843681517295
2021-09-01,136.61235152309484
2021-10-01,154.48716934704106
2021-11-01,123.10301496134367
2021-12-01,125.20602648849402
2022-01-01,163.1559126450955
2022-02-01,152.14941185578124
2022-03-01,161.02136955752079
2022-04-01,138.62320445648172
2022-05-01,127.78307872112639
2022-06-01,124.90221607414804
2022-07-01,151.02727044319633
2022-08-01,135.6233548104435
2022-09-01,125.66812785785395
2022-10-01,146.9460180006988
2022-11-01,112.82277862219873
2022-12-01,115.73781849900277
2023-01-01,156.98213178143538
2023-02-01,146.72333046752743
2023-03-01,150.34926727083993
2023-04-01,127.70433801631211
2023-05-01,114.51538091184703
2023-06-01,112.82961924904282
2023-07-01,143.33279502757674
2023-08-01,127.00827280571312
2023-09-01,114.7028358596969
2023-10-01,139.36272998852604
2023-11-01,102.4793372843089
2023-12-01,106.20640551076573
2024-01-01,150.74514591903403
2024-02-01,141.23404408053239
2024-03-01,139.63502831833037
2024-04-01,116.76440324323178
2024-05-01,101.24768310257133
2024-06-01,100.75702242393942
2024-07-01,135.63831961195896
2024-08-01,118.39319080098457
2024-09-01,103.73754386154167
2024-10-01,131.7794419763551
2024-11-01,92.1358959464209
2024-12-01,96.67499252253143
