,pred
2014-01-01,210.30244783862582
2014-02-01,191.9646945357982
2014-03-01,246.18525526414777
2014-04-01,223.3583062457334
2014-05-01,231.78363815337903
2014-06-01,222.7460236827361
2014-07-01,212.68255074005714
2014-08-01,197.11752566425386
2014-09-01,207.00199015235577
2014-10-01,203.47610266808317
2014-11-01,195.20842294027835
2014-12-01,185.9924812065054
2015-01-01,211.68792774185738
2015-02-01,189.82853882134654
2015-03-01,229.90867293079873
2015-04-01,210.67596308936305
2015-05-01,215.56545507379008
2015-06-01,204.50844809381027
2015-07-01,203.35856297582276
2015-08-01,192.07221309636128
2015-09-01,197.06258516561323
2015-10-01,193.33945541403642
2015-11-01,182.59506086752913
2015-12-01,178.75021997804117
2016-01-01,195.17803342808213
2016-02-01,182.92028331569304
2016-03-01,221.3867527581527
2016-04-01,202.1692072502943
2016-05-01,202.32983436370228
2016-06-01,191.63948476998652
2016-07-01,190.45550036818656
2016-08-01,184.04433815896758
2016-09-01,184.73713028326796
2016-10-01,186.18537052949037
2016-11-01,168.78867384697946
2016-12-01,167.3323714322744
2017-01-01,187.01931374890916
2017-02-01,171.23992801883682
2017-03-01,205.11017042480276
2017-04-01,187.10081419832488
2017-05-01,190.88375107531516
2017-06-01,176.38447155056366
2017-07-01,185.3070999212529
2017-08-01,173.63041332597203
2017-09-01,171.81516292702244
2017-10-01,172.46964843204134
2017-11-01,153.7892618786293
2017-12-01,155.31801041260744
2018-01-01,175.2815192263357
2018-02-01,164.3316725131831
2018-03-01,194.20220035655672
2018-04-01,170.83939619855136
2018-05-01,164.5248559394205
2018-06-01,162.32248327893763
2018-07-01,171.80752483971693
2018-08-01,159.63741364957605
2018-09-01,154.12109577957327
2018-10-01,160.5434637562939
2018-11-01,142.36892475367688
2018-12-01,140.91759949733952
2019-01-01,170.10536191666478
2019-02-01,158.0199294814298
2019-03-01,185.68028018391067
2019-04-01,162.92915283338465
2019-05-01,158.44738491613728
2019-06-01,151.24305737681638
2019-07-01,160.09748717988163
2019-08-01,151.0130262382821
2019-09-01,154.91891532303487
2019-10-01,165.3196283497524
2019-11-01,133.33463752433084
2019-12-01,131.8858008471746
2020-01-01,169.10479192429545
2020-02-01,160.65587355818002
2020-03-01,173.89347779543888
2020-04-01,152.9375549431668
2020-05-01,148.4895246890799
2020-06-01,144.02840717460168
2020-07-01,160.59390259753752
2020-08-01,146.83093248675402
2020-09-01,141.7482269096394
2020-10-01,156.20837006064582
2020-11-01,131.37194907321145
2020-12-01,133.5857608929283
2021-01-01,169.3728661197299
2021-02-01,157.48339721021907
2021-03-01,167.45474845112273
2021-04-01,145.78160396156346
2021-05-01,138.85488523509326
2021-06-01,135.2663552494692
2021-07-01,155.88275637458264
2021-08-01,140.93926686372876
2021-09-01,133.2126452663999
2021-10-01,150.91874749653786
2021-11-01,123.46973819343813
2021-12-01,126.19196873492615
2022-01-01,165.74413297091158
2022-02-01,154.41803342970871
2022-03-01,159.97432229673916
2022-04-01,137.90099432947542
2022-05-01,128.8126252902073
2022-06-01,126.27784749605947
2022-07-01,151.12631898597272
2022-08-01,135.18347473766872
2022-09-01,124.99410178274223
2022-10-01,146.12732775463607
2022-11-01,116.24689479848712
2022-12-01,119.5681263930592
2023-01-01,162.97593196953954
2023-02-01,152.30378412795505
2023-03-01,153.21855479283673
2023-04-01,130.5185875195968
2023-05-01,119.04211233925545
2023-06-01,117.47050440527187
2023-07-01,146.4604639286729
2023-08-01,129.42768261160774
2023-09-01,116.73026713343494
2023-10-01,141.24532568142413
2023-11-01,108.88817790657271
2023-12-01,112.80841055422795
2024-01-01,160.0718574712023
2024-02-01,150.05366132923615
2024-03-01,146.3722049576241
2024-04-01,123.09088954406126
2024-05-01,109.27159938829996
2024-06-01,108.66316131448065
2024-07-01,141.79460887137313
2024-08-01,123.67189048554769
2024-09-01,108.46643248412218
2024-10-01,136.36332360821172
2024-11-01,101.52946101465646
2024-12-01,106.04869471539578
