,pred
2015-08-01,203.9168376664247
2015-09-01,210.74066724067114
2015-10-01,203.89251756565383
2015-11-01,190.64956381771586
2015-12-01,186.74368287756334
2016-01-01,205.1390957738439
2016-02-01,191.0966313816898
2016-03-01,236.3902824681623
2016-04-01,214.54319705261278
2016-05-01,214.58486723018524
2016-06-01,202.69797656401173
2016-07-01,200.87269525710465
2016-08-01,194.90449258098715
2016-09-01,194.90353226970012
2016-10-01,196.33514527019386
2016-11-01,179.2731519451715
2016-12-01,175.32237815819946
2017-01-01,198.98069408972526
2017-02-01,180.74139822244305
2017-03-01,218.29561236140415
2017-04-01,196.71539304907213
2017-05-01,203.52164553707206
2017-06-01,188.2948963435237
2017-07-01,193.29829651202994
2017-08-01,181.55972090541442
2017-09-01,183.89608794914048
2017-10-01,187.71412210478675
2017-11-01,163.77172061786536
2017-12-01,163.1769315440319
2018-01-01,183.76388895435494
2018-02-01,173.16368427276555
2018-03-01,204.3455484365082
2018-04-01,183.01321674224232
2018-05-01,176.3191330695848
2018-06-01,173.70662727726278
2018-07-01,182.67784044720173
2018-08-01,170.62579592415057
2018-09-01,167.82834061024738
2018-10-01,176.17841290228853
2018-11-01,153.74489923808255
2018-12-01,152.01865614314192
2019-01-01,181.91534691616977
2019-02-01,167.66200810687138
2019-03-01,197.9575580501107
2019-04-01,176.19455322882962
2019-05-01,168.88920599755494
2019-06-01,161.13804549899822
2019-07-01,174.19612930853143
2019-08-01,161.7756657502182
2019-09-01,160.79077083278912
2019-10-01,171.40462659861797
2019-11-01,143.68312826325732
2019-12-01,142.99347937669492
2020-01-01,177.61490465220868
2020-02-01,166.59622392417572
2020-03-01,194.08358338124046
2020-04-01,173.9797221729136
2020-05-01,170.47876715949013
2020-06-01,164.43769763652838
2020-07-01,183.79709811132
2020-08-01,173.17928043052137
2020-09-01,167.22051284041427
2020-10-01,182.3985757018586
2020-11-01,151.70993018475286
2020-12-01,154.3586279921886
2021-01-01,189.0334115787889
2021-02-01,176.8605252913502
2021-03-01,190.36812223670512
2021-04-01,171.85513777034043
2021-05-01,165.05653588332683
2021-06-01,160.981839224199
2021-07-01,181.3837923991261
2021-08-01,168.20399902773886
2021-09-01,160.17864876964688
2021-10-01,177.76074661567316
2021-11-01,143.83317330091822
2021-12-01,145.65018500267777
2022-01-01,183.582596213449
2022-02-01,171.82981659918198
2022-03-01,182.04490814304333
2022-04-01,161.15530049902625
2022-05-01,149.74957182472065
2022-06-01,146.22734772968158
2022-07-01,172.76525202932555
2022-08-01,158.39125635233256
2022-09-01,147.8621998683087
2022-10-01,168.51208716018218
2022-11-01,131.3170213016868
2022-12-01,134.2749699318794
2023-01-01,175.42113552291272
2023-02-01,164.35589330078818
2023-03-01,170.0772416823994
2023-04-01,150.50811129305853
2023-05-01,138.04715024356142
2023-06-01,135.93094567214007
2023-07-01,166.99530342806582
2023-08-01,151.97349208171116
2023-09-01,139.5267799942926
2023-10-01,163.83063641429933
2023-11-01,123.95438656050858
2023-12-01,127.92808415250524
2024-01-01,172.16294463702343
2024-02-01,161.66030860739446
2024-03-01,161.82977475310162
2024-04-01,142.5228499925227
2024-05-01,127.94825258848243
2024-06-01,127.08883025767912
2024-07-01,162.530272230217
2024-08-01,146.71114421609659
2024-09-01,131.99947030247074
2024-10-01,159.6098582640391
2024-11-01,116.70485566167547
2024-12-01,121.66288035354069
