,pred
2024-03-01,184.38478523077902
2024-04-01,161.47377813214644
2024-05-01,147.75119628388074
2024-06-01,149.05718410285135
2024-07-01,182.29585651425168
2024-08-01,162.63584056111176
2024-09-01,147.31653972242657
2024-10-01,175.52619462015946
2024-11-01,136.39757710793765
2024-12-01,142.86168844252188
