,pred
2020-09-01,286.7929992900238
2020-10-01,268.42907174976017
2020-11-01,265.362750699168
2020-12-01,230.83479452637908
2021-01-01,275.0841997923517
2021-02-01,255.01144508277864
2021-03-01,294.71233050935547
2021-04-01,278.2356079902668
2021-05-01,293.12576277953923
2021-06-01,298.69693755735267
2021-07-01,277.92609195849144
2021-08-01,254.2006675290391
2021-09-01,282.6952513966839
2021-10-01,256.8558594049615
2021-11-01,256.14982151447725
2021-12-01,217.18073573440478
2022-01-01,260.8057933906986
2022-02-01,244.07793644873925
2022-03-01,284.1647354474785
2022-04-01,266.62237376943045
2022-05-01,276.89181222714814
2022-06-01,288.22954747758325
2022-07-01,267.094930920112
2022-08-01,237.08248637146306
2022-09-01,272.40541189615135
2022-10-01,239.86976908984377
2022-11-01,241.49048081508099
2022-12-01,200.39602352547357
2023-01-01,243.34522863775416
2023-02-01,230.27621938812004
2023-03-01,269.33874054196275
2023-04-01,255.07094567250135
2023-05-01,264.8894093584732
2023-06-01,282.9957253606992
2023-07-01,259.60787027046354
2023-08-01,223.94983544273748
2023-09-01,266.78909594674326
2023-10-01,228.2453471576394
2023-11-01,232.88110461263858
2023-12-01,189.51431157225434
2024-01-01,231.64085072801825
2024-02-01,222.08402636071506
2024-03-01,258.8800687595062
2024-04-01,246.64448417893271
2024-05-01,254.7694611973306
2024-06-01,279.469161048235
2024-07-01,253.65271561176206
2024-08-01,212.1735840135083
2024-09-01,262.1214598342422
2024-10-01,217.16173118545385
2024-11-01,224.40450651034854
2024-12-01,178.72849006758827
