,pred
2014-11-01,335.91104959495414
2014-12-01,315.3151370673701
2015-01-01,363.8446007069567
2015-02-01,322.2564757816183
2015-03-01,379.44995046856206
2015-04-01,347.92147480915656
2015-05-01,369.2271672690031
2015-06-01,336.01480550877596
2015-07-01,331.44364164296826
2015-08-01,343.73962728813314
2015-09-01,330.6685120586034
2015-10-01,339.42807705201784
2015-11-01,324.93267272967864
2015-12-01,297.4088771821101
2016-01-01,348.76603063910557
2016-02-01,310.77477975289975
2016-03-01,363.707860281712
2016-04-01,333.4876380511224
2016-05-01,356.7035879051821
2016-06-01,328.0239456669908
2016-07-01,316.2301045124431
2016-08-01,323.31853055489495
2016-09-01,313.99967150359953
2016-10-01,319.70168089315547
2016-11-01,309.06583676482074
2016-12-01,281.94684684664065
2017-01-01,329.61374465493645
2017-02-01,295.2193678078633
2017-03-01,344.70679736180784
2017-04-01,319.05380129308924
2017-05-01,340.9210358083068
2017-06-01,314.32988354236056
2017-07-01,305.09028329823406
2017-08-01,303.7121770049203
2017-09-01,307.92249233102035
2017-10-01,304.049000650611
2017-11-01,294.0137439832264
2017-12-01,264.04058696138054
2018-01-01,308.01722912097296
2018-02-01,278.0344694962961
2018-03-01,326.5204776251636
2018-04-01,302.17573498526076
2018-05-01,315.3615655122649
2018-06-01,303.0800509675174
2018-07-01,292.320975717496
2018-08-01,284.9205666382056
2018-09-01,291.25365177601105
2018-10-01,286.7668340415357
2018-11-01,278.14690801836485
2018-12-01,246.9490702593805
2019-01-01,293.75340223638534
2019-02-01,264.10854391778685
2019-03-01,314.8521033546317
2019-04-01,291.0008709602819
2019-05-01,304.4674725149711
2019-06-01,295.08919112573227
2019-07-01,281.9958976865524
2019-08-01,267.75844263802173
2019-09-01,282.7322430536411
2019-10-01,269.48466743246405
2019-11-01,260.6505856869798
2019-12-01,229.0428103741205
2020-01-01,276.23060261874343
2020-02-01,251.81210470580476
2020-03-01,295.81339409060854
2020-04-01,274.11488441027234
2020-05-01,286.26249672805477
2020-06-01,286.3351200623657
2020-07-01,271.75207771922703
2020-08-01,252.33678916991778
2020-09-01,271.97400151679943
2020-10-01,254.1357964950048
2020-11-01,250.07243069655584
2020-12-01,216.52164403305977
2021-01-01,261.7450795652765
2021-02-01,242.649354627764
2021-03-01,283.1723357820054
2021-04-01,263.49679301200143
2021-05-01,273.38091710593017
2021-06-01,280.3638030442357
2021-07-01,263.3798560441046
2021-08-01,237.87557824098852
2021-09-01,264.423989797409
2021-10-01,240.16922673695544
2021-11-01,238.23590506423577
2021-12-01,202.57900801250543
2022-01-01,247.30447416124474
2022-02-01,231.73893679503288
2022-03-01,269.7643830933341
2022-04-01,252.34520987107345
2022-05-01,260.1992483785615
2022-06-01,274.2257698565255
2022-07-01,254.97429113506803
2022-08-01,223.51439701380727
2022-09-01,257.1073807154306
2022-10-01,226.56943255198203
2022-11-01,226.8995279406557
2022-12-01,189.2032069685233
2023-01-01,233.4973902016171
2023-02-01,221.52872687453882
2023-03-01,256.88992214731894
2023-04-01,241.56040230322157
2023-05-01,247.21763905468885
2023-06-01,268.2211096044794
2023-07-01,246.63541269386343
2023-08-01,209.15321578662605
2023-09-01,249.7574283995362
2023-10-01,212.90295189917663
2023-11-01,215.4631211153276
2023-12-01,175.72737622279308
2024-01-01,219.59027654024138
2024-02-01,211.21848725229577
2024-03-01,243.94877473347154
2024-04-01,230.7422515014546
2024-05-01,234.2360297308162
2024-06-01,262.2164493524333
2024-07-01,238.29653425265883
2024-08-01,194.7920345594448
2024-09-01,242.40747608364177
2024-10-01,199.2364712463712
2024-11-01,204.02671428999952
2024-12-01,162.2515454770628
