,pred
2021-10-01,160.09679590905762
2021-11-01,145.5085298799374
2021-12-01,128.8239081352616
2022-01-01,149.99387766085033
2022-02-01,143.90804109612267
2022-03-01,177.6056526477327
2022-04-01,160.8746683488032
2022-05-01,140.31155551086093
2022-06-01,114.20828335448367
2022-07-01,124.99952658645879
2022-08-01,143.37896648151434
2022-09-01,133.7674203390623
2022-10-01,156.2642758454706
2022-11-01,140.36237324175426
2022-12-01,126.27122821791377
2023-01-01,147.87672246917407
2023-02-01,142.0475926977339
2023-03-01,176.16982468884024
2023-04-01,157.58878024390634
2023-05-01,131.86008045521297
2023-06-01,104.56084171095141
2023-07-01,116.31901985078507
2023-08-01,138.79632486992966
2023-09-01,125.45191709483527
2023-10-01,153.42790047549656
2023-11-01,136.34023987390117
2023-12-01,124.81526707561507
2024-01-01,146.82900957974704
2024-02-01,141.2293381092421
2024-03-01,175.5454019575077
2024-04-01,154.88347987352543
2024-05-01,123.75834677369734
2024-06-01,95.23059159831352
2024-07-01,107.92312602195524
2024-08-01,134.46568880351344
2024-09-01,117.31266913496883
2024-10-01,150.69200147759133
2024-11-01,132.34277535731744
2024-12-01,123.37712142556171
