,pred
2015-11-01,170.33010410210392
2015-12-01,138.31901361823563
2016-01-01,156.87816591240863
2016-02-01,149.67148456541253
2016-03-01,182.26701736564286
2016-04-01,178.1257464107694
2016-05-01,189.84004556567726
2016-06-01,170.93894303452086
2016-07-01,175.6218689402286
2016-08-01,170.48516620269385
2016-09-01,183.07607460579138
2016-10-01,172.9214345182638
2016-11-01,165.48921975930816
2016-12-01,135.98560238447132
2017-01-01,155.06929611423251
2017-02-01,147.1742576758639
2017-03-01,179.6078743393883
2017-04-01,173.3750831586719
2017-05-01,181.4313224580737
2017-06-01,160.3798785474613
2017-07-01,166.46216657895488
2017-08-01,164.39294446634116
2017-09-01,174.0659620720165
2017-10-01,169.34583419130874
2017-11-01,159.7191127040065
2017-12-01,133.18757979445408
2018-01-01,151.40198089104445
2018-02-01,145.141642142568
2018-03-01,177.8779540256396
2018-04-01,169.55364261908025
2018-05-01,169.77031985670146
2018-06-01,149.82081406040538
2018-07-01,156.83785286142825
2018-08-01,158.7653340862414
2018-09-01,164.1266268257358
2018-10-01,165.30562250810124
2018-11-01,154.87822836120984
2018-12-01,130.38955720443687
2019-01-01,150.52233380537393
2019-02-01,143.573637965525
2019-03-01,177.54186778064945
2019-04-01,167.12603614824692
2019-05-01,162.29081946160375
2019-06-01,139.72636092959874
2019-07-01,147.67815050015452
2019-08-01,153.60233506239547
2019-09-01,156.0457370044668
2019-10-01,162.65924489365204
2019-11-01,150.03734401841405
2019-12-01,128.05614597067256
2020-01-01,149.1780753634505
2020-02-01,142.9348565009879
2020-03-01,176.64161060306668
2020-04-01,163.6696473885683
2020-05-01,154.24714813391319
2020-06-01,130.92618229121825
2020-07-01,139.81272263129966
2020-08-01,149.7336105309675
2020-09-01,147.88741195715562
2020-10-01,159.9575564034589
2020-11-01,147.02171857518331
2020-12-01,128.0347293430238
2021-01-01,148.774101809182
2021-02-01,142.79387291815056
2021-03-01,176.40508393441667
2021-04-01,161.30841396862917
2021-05-01,146.33622290801102
2021-06-01,121.77201404806635
2021-07-01,131.5711808073811
2021-08-01,145.46664769417987
2021-09-01,139.74014908499515
2021-10-01,157.21161921267023
2021-11-01,142.97731084310684
2021-12-01,126.47567036968124
2022-01-01,147.7174599211294
2022-02-01,141.95597230093355
2022-03-01,175.9141272373424
2022-04-01,158.7701857463075
2022-05-01,138.32573810576707
2022-06-01,112.56253492917368
2022-07-01,123.31857680831546
2022-08-01,141.2328713828398
2022-09-01,131.67032143887502
2022-10-01,154.58736594851882
2022-11-01,139.09883573826357
2022-12-01,125.10466837386944
2023-01-01,146.87099936090556
2023-02-01,141.35037736184313
2023-03-01,175.60016534265026
2023-04-01,156.3536414506235
2023-05-01,130.38162635441824
2023-06-01,103.3973045108729
2023-07-01,115.08809715954759
2023-08-01,136.9990950714988
2023-09-01,123.589431617606
2023-10-01,151.94098833407008
2023-11-01,135.18717410797274
2023-12-01,123.70047985261077
2024-01-01,145.99135227523504
2024-02-01,140.71159589730598
2024-03-01,175.2640790976601
2024-04-01,153.92603497979064
2024-05-01,122.43751460306758
2024-06-01,94.23207409257576
2024-07-01,106.85761751077972
2024-08-01,132.7653187601578
2024-09-01,115.50854179633698
2024-10-01,149.2946107196209
2024-11-01,131.2755124776828
2024-12-01,122.29629133135232
