,pred
2018-01-01,79.03730041609828
2018-02-01,73.09108680419455
2018-03-01,86.06854732197176
2018-04-01,81.7253074103302
2018-05-01,92.13585481776849
2018-06-01,73.69370548646093
2018-07-01,77.27044832727611
2018-08-01,76.435071901039
2018-09-01,75.99023757780384
2018-10-01,74.04895338039792
2018-11-01,88.5390601879602
2018-12-01,82.23547271895255
2019-01-01,72.67651998856434
2019-02-01,68.7758336211533
2019-03-01,81.26884265570537
2019-04-01,76.66251793788638
2019-05-01,86.69128103519228
2019-06-01,68.10603533246389
2019-07-01,71.9200611386232
2019-08-01,72.93443394391187
2019-09-01,72.32659125843303
2019-10-01,69.191629269527
2019-11-01,87.86157626975267
2019-12-01,79.2725681085924
2020-01-01,68.03202639882707
2020-02-01,64.74662824440975
2020-03-01,77.54512587330184
2020-04-01,73.09680387056355
2020-05-01,82.87882237269528
2020-06-01,62.56923317570606
2020-07-01,65.75441434011839
2020-08-01,68.61055218874125
2020-09-01,69.10915119533121
2020-10-01,64.47669853458945
2020-11-01,87.30872065344238
2020-12-01,76.70257453239307
2021-01-01,63.90570267236802
2021-02-01,61.0748037537584
2021-03-01,72.60559696243556
2021-04-01,67.76583757913686
2021-05-01,77.60981480935259
2021-06-01,56.451790611037666
2021-07-01,59.31194001403914
2021-08-01,63.598536270582684
2021-09-01,64.80694166259495
2021-10-01,59.13850644226975
2021-11-01,86.16504008255285
2021-12-01,73.42627805834529
2022-01-01,58.6715502984879
2022-02-01,56.75176828501648
2022-03-01,67.77854823877948
2022-04-01,62.51311837446445
2022-05-01,72.38482123230838
2022-06-01,50.358800260978974
2022-07-01,52.87435613088033
2022-08-01,58.57184902365554
2022-09-01,60.4704990294011
2022-10-01,53.746519477803446
2022-11-01,84.94800286782765
2022-12-01,70.06684405461733
2023-01-01,53.34447950908672
2023-02-01,52.32603351490877
2023-03-01,62.873252428368986
2023-04-01,57.20660429764904
2023-05-01,67.13048499773245
2023-06-01,44.24624813923284
2023-07-01,46.42699136187882
2023-08-01,53.545161776730204
2023-09-01,56.13894683913108
2023-10-01,48.364313399183445
2023-11-01,83.74563698187104
2023-12-01,66.72208137965842
2024-01-01,48.03208004845049
2024-02-01,47.91497007356601
2024-03-01,57.9777375038012
2024-04-01,51.90498066375407
2024-05-01,61.8761487631547
2024-06-01,38.13369601748489
2024-07-01,39.97962659287549
2024-08-01,48.518474529803164
2024-09-01,51.80739464885947
2024-10-01,42.98210732056163
2024-11-01,82.54327109591262
2024-12-01,63.37731870469723
