,pred
2018-01-01,79.03730041609828
2018-02-01,73.09108680419455
2018-03-01,86.06854732197176
2018-04-01,81.7253074103302
2018-05-01,92.13585481776849
2018-06-01,73.69370548646093
2018-07-01,77.27044832727611
2018-08-01,76.435071901039
2018-09-01,75.99023757780384
2018-10-01,74.04895338039792
2018-11-01,88.5390601879602
2018-12-01,82.23547271895255
2019-01-01,72.67651998856434
2019-02-01,68.7758336211533
2019-03-01,81.26884265570537
2019-04-01,76.66251793788638
2019-05-01,86.69128103519228
2019-06-01,68.10603533246389
2019-07-01,71.9200611386232
2019-08-01,72.93443394391187
2019-09-01,72.32659125843303
2019-10-01,69.191629269527
2019-11-01,87.86157626975267
2019-12-01,79.2725681085924
2020-01-01,68.03202639882707
2020-02-01,64.74662824440975
2020-03-01,77.09031468153206
2020-04-01,72.2311954733243
2020-05-01,81.80781537272131
2020-06-01,61.70362477846681
2020-07-01,64.6834073401444
2020-08-01,67.33414658603252
2020-09-01,67.842526478467
2020-10-01,63.014456100835005
2020-11-01,86.47245491373667
2020-12-01,75.87608967853187
2021-01-01,62.883600101616594
2021-02-01,60.26788067158623
2021-03-01,71.98940115423136
2021-04-01,66.51877463396167
2021-05-01,76.1426819326759
2021-06-01,55.180275451251205
2021-07-01,58.272077413727935
2021-08-01,62.53447884739295
2021-09-01,63.75601121777548
2021-10-01,58.100702975820546
2021-11-01,85.14036359447391
2021-12-01,72.42682596007589
2022-01-01,57.69732259002802
2022-02-01,55.80276496636614
2022-03-01,66.938936406548
2022-04-01,61.78289802865184
2022-05-01,71.76399237291466
2022-06-01,49.759592307136266
2022-07-01,52.296769082588646
2022-08-01,58.01588288091488
2022-09-01,59.95417121350398
2022-10-01,53.26982998874989
2022-11-01,84.51095170561764
2022-12-01,69.64060334518284
2023-01-01,52.92904925242773
2023-02-01,51.921413711025295
2023-03-01,62.47654587591719
2023-04-01,56.81779912675177
2023-05-01,66.74956935631738
2023-06-01,43.87321019300574
2023-07-01,46.06181929429691
2023-08-01,53.18784378897551
2023-09-01,55.78947115008387
2023-10-01,48.022668245395664
2023-11-01,83.41181061753979
2023-12-01,66.3960620765995
2024-01-01,47.713856096072014
2024-02-01,47.60452977884196
2024-03-01,57.67506919124508
2024-04-01,51.61007267539263
2024-05-01,61.588989458501665
2024-06-01,37.85427377351468
2024-07-01,39.70792980399708
2024-08-01,48.25449160783393
2024-09-01,51.55111402299903
2024-10-01,42.73351743736583
2024-11-01,82.30236041926746
2024-12-01,63.144075715792894
