,pred
2022-04-01,144.28880699973493
2022-05-01,186.9203206104075
2022-06-01,134.20684430769018
2022-07-01,170.35066778499217
2022-08-01,157.92309276939983
2022-09-01,190.95935949143328
2022-10-01,173.50840498352798
2022-11-01,162.00096247096496
2022-12-01,164.27884038079742
2023-01-01,156.33003084398123
2023-02-01,152.0561407403083
2023-03-01,177.1933672956681
2023-04-01,114.70710775170438
2023-05-01,161.03779621156633
2023-06-01,106.22331993275222
2023-07-01,147.42214131356744
2023-08-01,136.5414121126753
2023-09-01,174.49443408452797
2023-10-01,152.5819887688583
2023-11-01,140.5621982146997
2023-12-01,145.32554148354677
2024-01-01,133.2456844247911
2024-02-01,131.49357838370435
2024-03-01,152.3815973879993
2024-04-01,86.59064623546575
2024-05-01,136.03791921858783
2024-06-01,79.04029644964146
2024-07-01,125.21189658540433
2024-08-01,115.79572152506356
2024-09-01,158.47432670893656
2024-10-01,131.9091462395366
2024-11-01,119.18569109810896
2024-12-01,126.41720380386309
