,pred
2022-04-01,139.87897635354938
2022-05-01,183.17110964156728
2022-06-01,130.58820287507825
2022-07-01,166.8625958886085
2022-08-01,154.5655904092444
2022-09-01,187.84123461436303
2022-10-01,170.6296575895429
2022-11-01,159.36159256006505
2022-12-01,161.70475523801161
2023-01-01,153.82123046930957
2023-02-01,149.61262513375078
2023-03-01,174.79764013937012
2023-04-01,112.35909736299055
2023-05-01,158.73743101528527
2023-06-01,103.9705284611153
2023-07-01,145.21685220598766
2023-08-01,134.38355411560661
2023-09-01,172.3839360513046
2023-10-01,150.51877965953446
2023-11-01,138.54620709588954
2023-12-01,143.35669752826453
2024-01-01,131.3239169122915
2024-02-01,129.6188166993232
2024-03-01,150.55377102299445
2024-04-01,84.8096847868581
2024-05-01,134.3037523890028
2024-06-01,77.35285404715052
2024-07-01,123.57110852336683
2024-08-01,114.20151782196882
2024-09-01,156.92663748824617
2024-10-01,130.40790172952694
2024-11-01,117.73082163171404
2024-12-01,125.00863981851745
