,pred
2014-12-01,337.53451817266784
2015-01-01,365.6532352154411
2015-02-01,339.81759278368395
2015-03-01,406.56919160336724
2015-04-01,369.0662856736456
2015-05-01,389.5990439905305
2015-06-01,349.29505867553064
2015-07-01,351.0631798830078
2015-08-01,327.1156301449356
2015-09-01,327.21800002097746
2015-10-01,341.9679199757918
2015-11-01,333.6559469039902
2015-12-01,317.17439693369647
2016-01-01,339.88565534409634
2016-02-01,316.4879528455257
2016-03-01,379.78763093187627
2016-04-01,338.55058670769915
2016-05-01,362.4627680239313
2016-06-01,319.470003448592
2016-07-01,326.0398487521685
2016-08-01,304.12391497150827
2016-09-01,308.60647790180667
2016-10-01,319.1298787266737
2016-11-01,310.4064287369325
2016-12-01,296.58484329758676
2017-01-01,314.3475078698972
2017-02-01,292.9288805102209
2017-03-01,352.3177730689489
2017-04-01,307.3465905503158
2017-05-01,335.5559244544777
2017-06-01,289.6449482216534
2017-07-01,301.47538241562063
2017-08-01,280.6733350037897
2017-09-01,290.4538205769271
2017-10-01,296.29183747755474
2017-11-01,286.69804577558364
2017-12-01,275.76585726433143
2018-01-01,287.8916308071156
2018-02-01,269.5992405720626
2018-03-01,325.3067800003123
2018-04-01,276.60145918722367
2018-05-01,307.04305410500433
2018-06-01,259.8198929947148
2018-07-01,276.68148368192715
2018-08-01,257.45218743321675
2018-09-01,271.8422984577563
2018-10-01,273.22436383129013
2018-11-01,263.44852760852507
2018-12-01,254.9468712310743
2019-01-01,262.8123481272004
2019-02-01,246.49903303104273
2019-03-01,298.98408412310573
2019-04-01,246.5446250155611
2019-05-01,280.5950753298347
2019-06-01,230.22427016491454
2019-07-01,252.11701734537203
2019-08-01,234.46047225978216
2019-09-01,254.14850592716076
2019-10-01,250.84518737645604
2019-11-01,240.19900944146016
2019-12-01,234.35731759495732
2020-01-01,237.50363305014687
2020-02-01,223.8576902843213
2020-03-01,272.38279176365774
2020-04-01,215.979761964512
2020-05-01,253.86850007242364
2020-06-01,201.26778044145576
2020-07-01,228.19168411515815
2020-08-01,212.10789019268995
2020-09-01,236.416474663713
2020-10-01,228.4386975410157
2020-11-01,217.8508328346174
2020-12-01,214.90946326845315
2021-01-01,212.65924544350707
2021-02-01,201.46216796311305
2021-03-01,246.1092599715611
2021-04-01,185.9557038495918
2021-05-01,227.2074769284832
2021-06-01,172.1364850820765
2021-07-01,204.08061989677898
2021-08-01,189.55865178518627
2021-09-01,218.68990607638958
2021-10-01,206.0103570010853
2021-11-01,194.9946273483808
2021-12-01,194.70229696091945
2022-01-01,187.4925599456389
2022-02-01,178.72249704618633
2022-03-01,219.71008662864614
2022-04-01,155.84424291671135
2022-05-01,200.49728969943965
2022-06-01,142.97787634208464
2022-07-01,179.9640930022773
2022-08-01,167.02580140605016
2022-09-01,201.00157622192376
2022-10-01,183.64210589850347
2022-11-01,172.220362003981
2022-12-01,174.58799614746852
2023-01-01,162.42966529409125
2023-02-01,156.09754232782427
2023-03-01,193.39831610368458
2023-04-01,125.79287142117131
2023-05-01,173.8198785271244
2023-06-01,113.84111830657561
2023-07-01,155.8584914600134
2023-08-01,144.49295102690678
2023-09-01,183.30778369132815
2023-10-01,161.26292944366844
2023-11-01,149.4297086312073
2023-12-01,154.45730730564276
2024-01-01,137.35038261418333
2024-02-01,133.45619958110285
2024-03-01,167.07562022648483
2024-04-01,95.73603724951603
2024-05-01,147.14246735481595
2024-06-01,84.70436027107384
2024-07-01,131.75288991775653
2024-08-01,121.9601006477716
2024-09-01,165.61399116073983
2024-10-01,138.88375298884068
2024-11-01,126.63905525844088
2024-12-01,134.32661846382427
