,pred
2023-05-01,60.55056226740479
2023-06-01,60.480968116675534
2023-07-01,45.24795911910065
2023-08-01,57.06406205890242
2023-09-01,73.45645873921401
2023-10-01,44.895546966748455
2023-11-01,41.8759521380145
2023-12-01,49.215075512704445
2024-01-01,72.89128778684395
2024-02-01,60.14136921133708
2024-03-01,56.22960080459268
2024-04-01,77.09043209827688
2024-05-01,62.69021818753716
2024-06-01,63.000446921301155
2024-07-01,45.59478529005269
2024-08-01,58.48678575185594
2024-09-01,76.67413581633538
2024-10-01,45.31483756591501
2024-11-01,42.273487641970846
2024-12-01,51.287864990921406
