,pred
2017-11-01,41.80405363433513
2017-12-01,38.959158624588476
2018-01-01,54.11782769844028
2018-02-01,46.475245755568636
2018-03-01,44.430839110328435
2018-04-01,58.958840956955186
2018-05-01,52.65970467111003
2018-06-01,51.038511340417784
2018-07-01,45.99796370616968
2018-08-01,53.31304881155803
2018-09-01,60.26587391382847
2018-10-01,44.437293465973326
2018-11-01,40.64157108504308
2018-12-01,39.46001916357393
2019-01-01,56.22078183898167
2019-02-01,47.77505357439575
2019-03-01,45.82797476700581
2019-04-01,61.7867412800334
2019-05-01,54.62681648071549
2019-06-01,53.20927454854657
2019-07-01,45.225151396026256
2019-08-01,54.256238629610515
2019-09-01,65.17393440665728
2019-10-01,46.10189954580523
2019-11-01,40.82326825244446
2019-12-01,41.02013684833535
2020-01-01,58.98180790797783
2020-02-01,50.52666126381385
2020-03-01,47.95229302648799
2020-04-01,65.16782962176774
2020-05-01,56.88530046519043
2020-06-01,55.643610360132854
2020-07-01,45.94828953216822
2020-08-01,55.84469703026606
2020-09-01,67.56443147234951
2020-10-01,45.724246610704455
2020-11-01,40.86039744112888
2020-12-01,43.59849181923704
2021-01-01,62.18961866010701
2021-02-01,52.602077249203354
2021-03-01,49.546957895094806
2021-04-01,67.88044327382701
2021-05-01,58.45118245620817
2021-06-01,57.7306316328744
2021-07-01,45.67525811686897
2021-08-01,56.843727867559096
2021-09-01,70.55329284717651
2021-10-01,45.645229002668074
2021-11-01,40.53284653815885
2021-12-01,45.20508473678662
2022-01-01,64.66414188431025
2022-02-01,54.515897064337516
2022-03-01,51.011559534723524
2022-04-01,70.50257815790182
2022-05-01,59.96617014023503
2022-06-01,59.78937829062141
2022-07-01,45.39657177857245
2022-08-01,57.859723473850764
2022-09-01,73.58173868299792
2022-10-01,45.62841554762346
2022-11-01,40.290119480176045
2022-12-01,46.90781134532182
2023-01-01,67.24610864549524
2023-02-01,56.548470262451374
2023-03-01,52.566639942336735
2023-04-01,73.18691719496566
2023-05-01,61.51508736225505
2023-06-01,61.87074464036374
2023-07-01,45.12919528627229
2023-08-01,58.875719080141515
2023-09-01,76.60452959581943
2023-10-01,45.60029224657977
2023-11-01,40.03042765319506
2023-12-01,48.59357318485883
2024-01-01,69.81111063768388
2024-02-01,58.56407869156888
2024-03-01,54.11041050395268
2024-04-01,75.86560130903135
2024-05-01,63.06400458427644
2024-06-01,63.9521109901071
2024-07-01,44.86181879397304
2024-08-01,59.89171468643273
2024-09-01,79.62732050864186
2024-10-01,45.57216894553608
2024-11-01,39.77073582621408
2024-12-01,50.279335024396765
