,pred
2013-10-01,48.77249045206382
2013-11-01,45.483594258294055
2013-12-01,33.84459236232781
2014-01-01,46.59089341877813
2014-02-01,40.18183349505554
2014-03-01,41.380164574487374
2014-04-01,50.966658222471956
2014-05-01,49.93868896025948
2014-06-01,46.418498467538335
2014-07-01,50.28787236503484
2014-08-01,51.06403481423678
2014-09-01,51.03674715295779
2014-10-01,47.45745803453457
2014-11-01,44.96206074681758
2014-12-01,35.814264961862946
2015-01-01,49.92445358832744
2015-02-01,42.62615855073269
2015-03-01,41.10224644011921
2015-04-01,52.61186621420361
2015-05-01,50.400729946032286
2015-06-01,46.65475209809382
2015-07-01,48.79986472619147
2015-08-01,52.202934858746985
2015-09-01,53.9442281165347
2015-10-01,47.15236219537851
2015-11-01,43.430590656966075
2015-12-01,36.269032693833964
2016-01-01,50.606930239639944
2016-02-01,44.31303117262766
2016-03-01,43.72789596858184
2016-04-01,55.26701078431124
2016-05-01,51.74646543788448
2016-06-01,48.405910596213424
2016-07-01,47.56434123194208
2016-08-01,52.83686661406923
2016-09-01,56.34674079092371
2016-10-01,46.5947822116312
2016-11-01,42.277846784005554
2016-12-01,37.60749493188414
2017-01-01,52.42558554162536
2017-02-01,44.48499892695897
2017-03-01,43.576219906510666
2017-04-01,57.92215535441888
2017-05-01,53.344685074330656
2017-06-01,49.90458494973882
2017-07-01,47.464996388365606
2017-08-01,53.218314224797496
2017-09-01,59.12797968220363
2017-10-01,45.78471808328809
2017-11-01,41.75631327252998
2017-12-01,39.07219924223108
2018-01-01,53.86551462671981
2018-02-01,46.42435569344792
2018-03-01,44.4344804228152
2018-04-01,59.06239505696262
2018-05-01,52.670547409430995
2018-06-01,51.02453308637347
2018-07-01,45.976988749521325
2018-08-01,53.34727769093223
2018-09-01,60.26807163362268
2018-10-01,44.46968566575793
2018-11-01,40.60356939956854
2018-12-01,39.400724901905335
2019-01-01,56.0628961455962
2019-02-01,47.73250209845215
2019-03-01,45.923951300604905
2019-04-01,62.09626584396123
2019-05-01,54.64749326276768
2019-06-01,53.028175729086826
2019-07-01,45.2464335444599
2019-08-01,54.23369359084846
2019-09-01,65.06918368165445
2019-10-01,46.310705055651624
2019-11-01,40.83948832187492
2019-12-01,40.86542921225228
2020-01-01,59.01773009825454
2020-02-01,50.55555337102004
2020-03-01,47.72080398885117
2020-04-01,65.46612522861072
2020-05-01,57.226948751478766
2020-06-01,56.12419340136086
2020-07-01,46.75846891276091
2020-08-01,56.61928452347425
2020-09-01,67.96040180944085
2020-10-01,46.887077779914875
2020-11-01,42.2913593413578
2020-12-01,44.93421541410667
2021-01-01,63.83323040176722
2021-02-01,53.330537014986206
2021-03-01,49.84965911095662
2021-04-01,68.90146600939656
2021-05-01,59.35288045400917
2021-06-01,58.781790182455445
2021-07-01,46.47963439992352
2021-08-01,57.33038149435619
2021-09-01,70.54289597882163
2021-10-01,46.218999459633494
2021-11-01,42.310821744165835
2021-12-01,46.78087745642945
2022-01-01,66.3652036485434
2022-02-01,55.46001722113243
2022-03-01,51.91292201304073
2022-04-01,71.06712881690774
2022-05-01,59.806210545989636
2022-06-01,60.00572844022173
2022-07-01,45.63389569975597
2022-08-01,57.67603609654653
2022-09-01,72.75526262093787
2022-10-01,45.443162492175645
2022-11-01,41.41667822524401
2022-12-01,47.76547032132616
2023-01-01,68.3536985008552
2023-02-01,56.830501738457926
2023-03-01,53.21158577665059
2023-04-01,73.53082062384073
2023-05-01,61.08610510773189
2023-06-01,61.83515665306383
2023-07-01,45.12573621781781
2023-08-01,58.424020779322085
2023-09-01,75.4394106820803
2023-10-01,45.20857357671866
2023-11-01,41.133264662898235
2023-12-01,49.345957441742854
2024-01-01,70.92326713344553
2024-02-01,58.7672547637953
2024-03-01,54.95112073258579
2024-04-01,76.30997059898837
2024-05-01,62.55602912871656
2024-06-01,63.83692860201924
2024-07-01,44.77221911102142
2024-08-01,59.30893086188191
2024-09-01,78.21932578382145
2024-10-01,45.02857777509945
2024-11-01,40.863254743397505
2024-12-01,50.936124481688175
